UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.000838339,0.07948827221140306,0.16297895710851937,-0.12169696178534975,0.23964696785645945,-0.16297895710851937,0.08449547778861283,1651.8942307692307,2,632.0132607058648,0.32239935718006907,27.3,47.4,3.5,146.0,646.0
0.998674624,0.06519627007689004,0.1477472191088304,-0.10803216697644073,0.21038710659486606,-0.1477472191088304,0.0908668356733756,1603.5631067961165,2,548.4642678503968,0.2797797742336586,27.3,47.4,3.5,146.0,646.0
0.998674624,0.05109452644054902,0.1362274773974639,-0.09685794446240979,0.18519983896027137,-0.1362274773974639,0.09403684928837136,1543.423076923077,1,500.3273226381894,0.25522440307302063,27.3,47.4,3.5,146.0,646.0
1.003002054,0.03831408462317482,0.11799578484933981,-0.0850653841250405,0.15509049836517655,-0.11799578484933981,0.09228040534455294,1471.622641509434,1,430.6800261267663,0.21969628203807648,27.3,47.4,3.5,146.0,646.0
1.003002054,0.033154014931111,0.11494883258954375,-0.07943744427062512,0.1472169528845521,-0.11494883258954375,0.0894463196303449,1416.5631067961165,1,307.7985198745125,0.1570125994508485,27.3,47.4,3.5,146.0,646.0
1.003002054,0.03374533738953813,0.10430285105527319,-0.07885024751518581,0.13731433186831576,-0.10430285105527319,0.08631274657014168,1363.095238095238,1,215.62322582828804,0.1099926120591556,27.3,47.4,3.5,146.0,646.0
1.003002054,0.03349592752461518,0.09411864616604868,-0.07641088351579482,0.12700870246197726,-0.09411864616604868,0.08427245743558168,1337.0485436893205,1,161.67006256491965,0.08247030163234734,27.3,47.4,3.5,146.0,646.0
0.998674624,0.03387865535832679,0.08766315196309789,-0.07391156851763997,0.1209754448785912,-0.08766315196309789,0.08309366722973963,1335.9411764705883,1,117.76711211563835,0.06007475412844334,27.3,47.4,3.5,146.0,646.0
0.998674624,0.03361465727032067,0.08716907620749079,-0.07259316808271764,0.12022893241118184,-0.08716907620749079,0.08308215801195429,1335.3076923076924,1,82.95883605213118,0.04231853519322909,27.3,47.4,3.5,146.0,646.0
0.990019765,0.034169704867192875,0.08988418570074153,-0.07219968185236117,0.12347516129376533,-0.08988418570074153,0.08428862576007322,1334.5,2,60.90871047170613,0.031070438429179045,27.3,47.4,3.5,146.0,646.0
0.998674624,0.04272070631897216,0.10108157268973886,-0.0751488860332822,0.14301508975594832,-0.10108157268973886,0.08309926816106289,1282.2912621359224,2,213.03666762183832,0.10867317027670155,27.3,47.4,3.5,146.0,646.0
0.996510909,0.046309089873145276,0.09702190766557248,-0.0759293178850754,0.14252415055995074,-0.09702190766557248,0.08124071090758032,1264.857142857143,2,240.42993837174967,0.12264688480105222,27.3,47.4,3.5,146.0,646.0
0.996510909,0.04773842183559258,0.06842701916147534,-0.07732813592155385,0.11541871002589985,-0.06842701916147534,0.07884029471557404,1256.3980582524273,2,365.83131993976014,0.18661599323869674,27.3,47.4,3.5,146.0,646.0
0.996510909,0.043128288648885967,0.0638653515499163,-0.07303618766910865,0.1064312753569503,-0.0638653515499163,0.0765886943103994,1250.0776699029127,2,411.86605393918154,0.21009899521122524,27.3,47.4,3.5,146.0,646.0
0.996510909,0.03368199939104613,0.05518429711494406,-0.06388061233801046,0.08857127516023769,-0.05518429711494406,0.07573167538141402,1239.0485436893205,2,420.37654068458255,0.21444032098264013,27.3,47.4,3.5,146.0,646.0
0.996510909,0.03254845050831196,0.049464116612847484,-0.06259714000497409,0.08184183994322065,-0.049464116612847484,0.0751487093186444,1231.2788461538462,2,347.1427242687105,0.17708266283738208,27.2,47.8,3.2,157.0,491.0
0.994347195,0.04440374712798156,0.04657966901057422,-0.07362025717511758,0.09094036880201842,-0.04657966901057422,0.07355969633588627,1237.0,2,343.06511706308834,0.17500261480182533,27.2,47.8,3.2,157.0,491.0
0.996510909,0.06252189292830888,0.030924543769663963,-0.08803589404205218,0.09383097967002454,-0.030924543769663963,0.06806968013757267,1264.5047619047618,1,472.63797171546315,0.2410996536523991,27.2,47.8,3.2,157.0,491.0
0.996510909,0.06226236107581588,0.03256893612150561,-0.09039311528421708,0.09507234258351266,-0.03256893612150561,0.06562468454807567,1282.3076923076924,1,613.4889686442743,0.3129498404982554,27.2,47.8,3.2,157.0,491.0
0.994347195,0.05088312776447233,0.03265715689574069,-0.07996442948729816,0.08353215944982202,-0.03265715689574069,0.06413135244356652,1298.6603773584907,1,677.2419529157833,0.3454711852619361,27.2,47.8,3.2,157.0,491.0
0.994347195,0.04528860277730038,0.029620088500644622,-0.07168603751890575,0.07472003469375808,-0.029620088500644622,0.06008929369354563,1309.2745098039215,1,662.1587458055135,0.3377770171526353,27.2,47.8,3.2,157.0,491.0
0.998674624,0.0452733371068363,0.033157723311854174,-0.071679502334677,0.07815736182337427,-0.033157723311854174,0.05526583745062648,1297.0,1,635.5389885937963,0.3241978833761504,27.2,47.8,3.2,157.0,491.0
0.998674624,0.0479505647171196,0.030293117206223987,-0.0734509217150271,0.07802949357532159,-0.030293117206223987,0.05298824091251578,1289.4485981308412,1,573.5801123267813,0.29259173976830866,27.2,47.8,3.2,157.0,491.0
0.990139971,0.048400513870238165,0.02922985856592737,-0.07292225926188252,0.07745656484332876,-0.02922985856592737,0.05176232778457024,1287.4528301886792,1,503.10258232453407,0.25664010428930356,27.2,47.8,3.2,157.0,491.0
0.990139971,0.05018549886252847,0.027377076601200277,-0.07320288045086,0.07742802347590193,-0.027377076601200277,0.051041769968564396,1282.7037037037037,1,455.6346112327675,0.23242598677284643,27.2,47.8,3.2,157.0,491.0
1.01610455,0.05711415221935903,0.027993604236376552,-0.07815377331086502,0.08495546831292934,-0.027993604236376552,0.05224641309917702,1267.9807692307693,1,328.53051699643356,0.16758829929648256,27.2,47.8,3.2,157.0,491.0
1.009613405,0.05099201699929048,0.03114162724811491,-0.07056193349830499,0.08197943527280936,-0.03114162724811491,0.051348863676958435,1283.4074074074074,1,401.9825145702695,0.20505725489285137,27.2,47.8,3.2,157.0,491.0
1.009613405,0.040855512257601534,0.03178879145934998,-0.06064929415267724,0.072438492221671,-0.03178879145934998,0.05143036588604589,1278.6538461538462,1,509.2613125627716,0.2597817641113393,27.2,47.8,3.2,157.0,491.0
1.013940835,0.03674991465648674,0.019424852275707175,-0.05972669819247846,0.055901893095508075,-0.019424852275707175,0.05662880965032323,1285.3076923076924,1,579.5667108557406,0.29564559265190504,27.2,47.8,3.2,157.0,491.0
1.013940835,0.02907441490503673,0.008078843646488698,-0.05626186921446869,0.03695609763853987,-0.008078843646488698,0.0617954074800768,1323.4615384615386,1,475.8860250036372,0.24275653390938537,27.2,47.8,3.2,157.0,491.0
1.00744969,0.02839509342358336,0.016435780813561056,-0.06053470839215487,0.04457502084511287,-0.016435780813561056,0.06716479427201227,1370.8867924528302,1,286.7444006219062,0.14627258031282306,27.2,47.8,3.2,157.0,491.0
1.00744969,0.02452501345011983,0.017438088635296736,-0.05676251057882437,0.041784859666745014,-0.017438088635296736,0.06551235987191793,1417.125,1,102.67100202620982,0.052374004015362165,27.2,47.8,3.2,157.0,491.0
1.005285975,0.030196254465506132,0.01892698932224203,-0.062386048563275606,0.048943781729154354,-0.01892698932224203,0.06514505298967216,1446.1142857142856,1,0.20864703938750243,0.00010643395567687146,27.2,47.8,3.2,157.0,491.0
1.005285975,0.035850808857271446,0.023111645407094403,-0.07148267314735532,0.0588028532734924,-0.023111645407094403,0.06891887870619968,1445.362745098039,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.000958546,0.04715890533465022,0.034055524449946764,-0.0850137092192956,0.08100076706575296,-0.034055524449946764,0.07318262378934845,1435.3557692307693,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.000958546,0.05134885928936262,0.032706762637889505,-0.08430352599847196,0.08380336307234236,-0.032706762637889505,0.06971923152479666,1420.5961538461538,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.000958546,0.04820961218872822,0.030801485399885815,-0.07647622029362333,0.07867419678926678,-0.030801485399885815,0.06890258843207112,1409.9320388349515,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.000958546,0.04362988472661557,0.020204678148799834,-0.0689502788138425,0.0635427149506677,-0.020204678148799834,0.06529667510990415,1402.94,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.00312226,0.04399707354616431,0.01278573814181305,-0.06960148969309271,0.05653525957538028,-0.01278573814181305,0.06649030684213891,1399.942857142857,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.000958546,0.07428142604421745,0.017640246661601123,-0.09984510050562634,0.09157413899893865,-0.017640246661601123,0.07484866520365667,1388.1287128712872,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.000958546,0.08122944310670725,0.027376118181437602,-0.10921783500951743,0.10835589225665901,-0.027376118181437602,0.07776217264079077,1371.7722772277227,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.996631116,0.06656127454245708,0.044567441017948226,-0.09562137050452951,0.11083995653412795,-0.044567441017948226,0.07311022366358476,1369.0,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.996631116,0.06928463137885148,0.055075176780969154,-0.09630646265080745,0.12390195964796188,-0.055075176780969154,0.06844087887172337,1365.2761904761905,1,81.73954159956556,0.04169655497243345,27.2,47.8,3.2,157.0,491.0
1.00312226,0.10599743368017654,0.04473830163561074,-0.127258721021597,0.15024547768276322,-0.04473830163561074,0.06471558297005686,1365.9074074074074,1,111.69928423319064,0.0569794649473804,27.2,47.8,3.2,157.0,491.0
1.00312226,0.15662938412869945,0.01922498386437389,-0.17700857157780525,0.1757421073699375,-0.01922498386437389,0.06807961411790404,1365.1568627450981,1,164.54414164145345,0.0839364120833472,27.2,47.8,3.2,157.0,491.0
0.990139971,0.159279336844181,0.010382672198721455,-0.18364912410401282,0.1699142314677776,-0.010382672198721455,0.07314421128938806,1359.5904761904762,1,225.65791349876523,0.11511145537208729,27.2,47.8,3.2,157.0,491.0
0.990139971,0.1385456812890361,0.0316330183212944,-0.17185057676967322,0.170321989669338,-0.0316330183212944,0.07500327777767699,1353.7777777777778,1,224.30018125727167,0.11441885598032482,27.2,47.8,3.2,157.0,491.0
0.996751322,0.10158822099888211,0.05168013371299705,-0.14258021340037758,0.15303636581851873,-0.05168013371299705,0.07908694792594481,1317.625,2,181.05473992117106,0.09235871364628592,27.2,47.8,3.2,157.0,491.0
0.996751322,0.08260970196069875,0.08076704343687244,-0.1234086582752312,0.1620386386276146,-0.08076704343687244,0.07801580573131289,1261.6792452830189,1,306.8736618482047,0.15654081562454994,27.2,47.8,3.2,157.0,491.0
0.996751322,0.09197619442403906,0.09875838767224956,-0.12689869737813947,0.1885765595173211,-0.09875838767224956,0.07393414062723275,1207.378640776699,1,510.16376280143635,0.26024211738717845,27.2,47.8,3.2,157.0,491.0
1.009853818,0.05140541402312715,0.054676822829675904,-0.09019537755176114,0.10599970386034058,-0.054676822829675904,0.0868006876285804,1094.5754716981132,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.009853818,0.05802849902167761,0.042261592248139655,-0.0957307668793389,0.10035244076489627,-0.042261592248139655,0.08625075146869002,1121.8446601941748,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.012017533,0.06131168579850259,0.0465097694617169,-0.09596820251718696,0.10775514348715057,-0.0465097694617169,0.08052999781697477,1142.9019607843138,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.012017533,0.05437946288337082,0.047879563472605975,-0.0864024711358829,0.10197164713359998,-0.047879563472605975,0.07520230407229588,1149.3653846153845,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.005526388,0.047323586592464224,0.05037866288188326,-0.0784192433181843,0.09739420941576883,-0.05037866288188326,0.07197025082939781,1164.3461538461538,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.005526388,0.03924595988628175,0.05558283243442976,-0.07155881070104422,0.09455480417013658,-0.05558283243442976,0.0704003001743951,1224.3142857142857,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.999035243,0.02765509914575658,0.05973749964433469,-0.06647115733976107,0.08719964424325188,-0.05973749964433469,0.07488489705000427,1322.1456310679612,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.999035243,0.026952476037456867,0.06567675140503657,-0.068754860469451,0.09241309715114773,-0.06567675140503657,0.07944289053227009,1427.2330097087379,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.009853818,0.02765871663925654,0.07784061343002177,-0.07244201303521138,0.10520100389092353,-0.07784061343002177,0.08504667441804795,1519.9423076923076,1,0.0348117013573886,1.7757966229224434e-05,27.2,47.8,3.2,157.0,491.0
1.009853818,0.028971758639415767,0.08988099465796713,-0.07196115825001788,0.11846026130901874,-0.08988099465796713,0.08381707924438297,1584.8640776699028,1,83.77066734868876,0.04273266240302925,27.2,47.8,3.2,157.0,491.0
1.007690103,0.02682263767021503,0.10315941580136127,-0.06651356316184666,0.129486368937613,-0.10315941580136127,0.08117814006138394,1598.0,1,244.15530396472187,0.12454724915605729,27.2,47.8,3.2,157.0,491.0
1.007690103,0.028921816148478885,0.10303347648141734,-0.06326993932007885,0.13140864515343656,-0.10303347648141734,0.0764968396883212,1615.3846153846155,1,431.80021115298126,0.22026770506632457,27.2,47.8,3.2,157.0,491.0
1.007690103,0.026937390557868295,0.11325369497591928,-0.058770845519411724,0.1394852169281979,-0.11325369497591928,0.07418186301135216,1681.1442307692307,1,604.2424524043723,0.3082330551406345,27.2,47.8,3.2,157.0,491.0
1.007690103,0.025770426127596075,0.11669780373302308,-0.05600818933101364,0.1416215616996131,-0.11669780373302308,0.07559863800162088,1747.201923076923,1,719.3866278751968,0.3669698103055718,27.2,47.8,3.2,157.0,491.0
1.001198958,0.024835726836604604,0.11794200619978341,-0.05524496691896035,0.1418637547207169,-0.11794200619978341,0.07830986856893438,1803.6442307692307,1,718.7592156842923,0.3666497580257955,27.2,47.8,3.2,157.0,491.0
1.001198958,0.02314518167188926,0.12840815808096073,-0.05433852167587292,0.15077290600470983,-0.12840815808096073,0.07683575280923334,1866.6893203883494,1,693.7159236251463,0.3538748025585904,27.2,47.8,3.2,157.0,491.0
0.996871529,0.023825828598288665,0.12359838841854622,-0.054440961741203206,0.14672826016374121,-0.12359838841854622,0.07726874176785414,1844.2376237623762,1,642.940988422803,0.3279737534955581,27.2,47.8,3.2,157.0,491.0
0.996871529,0.028299541230343325,0.12239180124884505,-0.05878623318852688,0.14998538315718063,-0.12239180124884505,0.07659928044815348,1779.2,1,526.9345236698515,0.2687971317504281,27.2,47.8,3.2,157.0,491.0
0.992544099,0.03430968594354402,0.12716635459737705,-0.06370302440779665,0.1605248405176744,-0.12716635459737705,0.068279922209322,1573.96261682243,1,265.57809904275774,0.13547533530756545,27.2,47.8,3.2,157.0,491.0
1.003362673,0.04847126709745279,0.1211806578283365,-0.07748141554923564,0.16849050161634596,-0.1211806578283365,0.0680195578021594,1461.4950495049504,1,140.55896785788715,0.07170121847259037,27.2,47.8,3.2,157.0,491.0
1.003362673,0.08867674933654547,0.07192946021423391,-0.12127610603894444,0.15979804508925294,-0.07192946021423391,0.08810621478709184,1217.6057692307693,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.99915545,0.09587043472752808,0.0378950747114742,-0.14043699605045804,0.1335297745645802,-0.0378950747114742,0.11099995847384549,1130.375,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.99915545,0.07735462413223791,0.0556925971483098,-0.12470374423501103,0.13249443341252046,-0.0556925971483098,0.11018705945437987,1095.152380952381,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.005646594,0.06295131392692634,0.07923446380357582,-0.1094605089452003,0.14144546784867654,-0.07923446380357582,0.09797572595087581,1057.6761904761904,1,23.356457604157,0.011914476144478872,27.2,47.8,3.2,157.0,491.0
1.005646594,0.05948850296266668,0.09474118178673382,-0.10184170677556939,0.1533821834717991,-0.09474118178673382,0.08711269399993046,1030.2941176470588,1,96.41922818739215,0.04918488126780822,27.2,47.8,3.2,157.0,491.0
1.001319165,0.05039765197829129,0.10596715102907381,-0.08728406935508738,0.15543919100950698,-0.10596715102907381,0.08118283269148517,1008.3529411764706,2,154.3228322508728,0.07872237025609997,27.2,47.8,3.2,157.0,491.0
1.001319165,0.04092765922860164,0.11898355077610286,-0.07743205688116536,0.15897844197307157,-0.11898355077610286,0.07698512569827322,1004.3461538461538,2,247.8711199827825,0.1264427421312753,27.2,47.8,3.2,157.0,491.0
1.001319165,0.035235404510940406,0.12707680272405336,-0.07080339946210484,0.161395440067604,-0.12707680272405336,0.07284098183155677,993.6078431372549,2,340.6061064561489,0.17374823694482758,27.2,47.8,3.2,157.0,491.0
1.001319165,0.03294399822784866,0.1300383394062229,-0.06551831996092203,0.16211743035319756,-0.1300383394062229,0.06780211494312861,975.4615384615385,2,436.30639150664257,0.2225663746342481,27.2,47.8,3.2,157.0,491.0
0.992664305,0.027586828240767892,0.13503141936511137,-0.058924485884245204,0.1617751496626366,-0.13503141936511137,0.06558706666389516,970.6857142857143,2,525.7422719380444,0.26818894642692054,27.2,47.8,3.2,157.0,491.0
0.992664305,0.02356554727225333,0.13829312877132896,-0.05363460195889522,0.16103816943021687,-0.13829312877132896,0.06574755378677018,967.5294117647059,2,576.3270181164653,0.29399297723566475,27.2,47.8,3.2,157.0,491.0
0.996991735,0.03995274075343335,0.13867622467400015,-0.06565672721925192,0.1774234392564774,-0.13867622467400015,0.07054395634082083,978.4807692307693,1,554.7185220998139,0.28297016227601135,27.2,47.8,3.2,157.0,491.0
0.99050059,0.050995476723215756,0.1330966979464392,-0.07635820310236816,0.1827693249283957,-0.1330966979464392,0.0734151353371968,993.9615384615385,1,446.44323025528666,0.22773732673297875,27.2,47.8,3.2,157.0,491.0
1.001319165,0.08045679255885146,0.1146217282169212,-0.10562884470306867,0.19366720043610533,-0.1146217282169212,0.08176572251337196,1028.2178217821781,1,251.3371942407144,0.12821083812010978,27.2,47.8,3.2,157.0,491.0
1.001319165,0.0924840910163662,0.10710530133723974,-0.11837813066788327,0.19817681296922998,-0.10710530133723974,0.08497501880091025,1035.132075471698,1,180.76037631895971,0.09220855439815356,27.2,47.8,3.2,157.0,491.0
0.996991735,0.09895083858531188,0.10164286717978131,-0.12651540537056039,0.1991255900557166,-0.10164286717978131,0.08894304945204193,1045.3653846153845,1,106.651114483349,0.05440431853258222,27.2,47.8,3.2,157.0,491.0
0.996991735,0.10716269550417472,0.0963498253063888,-0.13572357315734934,0.20186639232027448,-0.0963498253063888,0.09039929128786843,1056.0,1,30.64093356695362,0.015630395593937387,27.2,47.8,3.2,157.0,491.0
0.99050059,0.11164034617246392,0.08794307235447711,-0.14382367981418923,0.1978883622965671,-0.08794307235447711,0.0941370773827866,1056.0,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992664305,0.11379380791750567,0.060488621066423706,-0.15126380602384704,0.1733061387023592,-0.060488621066423706,0.10083558548745485,1032.6857142857143,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992664305,0.09346865774321964,0.049033086184787356,-0.136383432977792,0.14174895114246838,-0.049033086184787356,0.10162384774523604,984.7619047619048,1,32.21961671475117,0.016435705329699738,27.2,47.8,3.2,157.0,491.0
0.988336875,0.08757666033783443,0.04550075941562379,-0.1308585228602777,0.1324175902271406,-0.04550075941562379,0.10027924170732282,966.6285714285714,1,32.253615447119344,0.016453048588354398,27.2,47.8,3.2,157.0,491.0
0.988336875,0.08193306404294676,0.04610484490741027,-0.12527355514980917,0.12741490478687892,-0.04610484490741027,0.09913395837175215,950.3689320388349,1,32.253615447119344,0.016453048588647896,27.2,47.8,3.2,157.0,491.0
0.99915545,0.07816671673478809,0.048708418743399894,-0.12161028189891275,0.1262748271014256,-0.048708418743399894,0.09737216325289776,938.1333333333333,1,32.253615447119344,0.016453048588497988,27.2,47.8,3.2,157.0,491.0
0.99915545,0.08113032147443278,0.0499883250291534,-0.12253844941782147,0.13039183947584143,-0.0499883250291534,0.09304162701477352,929.242718446602,1,32.253615447119344,0.016453048588515297,27.2,47.8,3.2,157.0,491.0
0.996991735,0.08166469743573924,0.050222400067369395,-0.12277881807288181,0.13116498038719088,-0.050222400067369395,0.0918933361177188,926.6019417475728,1,32.253615447119344,0.016453048588631065,27.2,47.8,3.2,157.0,491.0
0.99482802,0.1151908738314664,0.03931696369949305,-0.1454083186485571,0.15553046701022785,-0.03931696369949305,0.08108046853024511,920.0,1,32.253615447119344,0.016453048588574652,27.2,47.8,3.2,157.0,491.0
0.99482802,0.1201390957956705,0.03858055126749187,-0.1504260913429872,0.15999559725544754,-0.03858055126749187,0.08284746296941606,920.0,1,32.253615447119344,0.0164530485885022,27.2,47.8,3.2,157.0,491.0
0.996991735,0.14024373366669293,0.02518467707342711,-0.16865254350237924,0.16807601648092732,-0.02518467707342711,0.08694977881642124,920.0,1,32.253615447119344,0.01645304858866227,27.2,47.8,3.2,157.0,491.0
0.996991735,0.14027463533607562,0.027453024993148816,-0.17133752759293713,0.1698050259116359,-0.027453024993148816,0.0919649639102466,926.9433962264151,1,32.253615447119344,0.01645304858845443,27.2,47.8,3.2,157.0,491.0
0.996991735,0.13699214970862789,0.0339865166999835,-0.16937905767031042,0.17215676121688156,-0.0339865166999835,0.09462890690653589,947.2592592592592,1,32.253615447119344,0.016453048588603053,27.2,47.8,3.2,157.0,491.0
0.99050059,0.12218650932494263,0.05364574398100475,-0.1568146177680169,0.1750057759208687,-0.05364574398100475,0.09481664953898043,1013.0784313725491,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.99050059,0.11335698878430679,0.06444950496650768,-0.14967029406240256,0.1764489980822957,-0.06444950496650768,0.0933714101037833,1041.8285714285714,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.99050059,0.10526121471932577,0.08289697584751214,-0.13749883730911175,0.18640736835799662,-0.08289697584751214,0.08679740872377974,1064.078431372549,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.99050059,0.09426589389490135,0.08987780795753782,-0.12661884533413842,0.18241978813693122,-0.08987780795753782,0.08556211498689502,1049.8461538461538,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992664305,0.1003372914915713,0.08187565717242011,-0.12866868002433607,0.1816092138630161,-0.08187565717242011,0.08554170264145323,1073.173076923077,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992664305,0.11290251311029763,0.0708165835905652,-0.1391099431861407,0.18433476158191314,-0.0708165835905652,0.09079518008314012,1144.7115384615386,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.986173161,0.12627938595642124,0.06480696913519439,-0.15045566321757112,0.19191809854161526,-0.06480696913519439,0.0868115732146289,1195.576923076923,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.99050059,0.09549107133373336,0.08650449428287188,-0.12500818266367122,0.18100684922585,-0.08650449428287188,0.08534350566716013,1218.2330097087379,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992664305,0.10438826571112918,0.0833622642704659,-0.13367043123464406,0.1868553434192186,-0.0833622642704659,0.07836645307223292,1425.152380952381,1,173.38266002357707,0.08844507166683328,27.2,47.8,3.2,157.0,491.0
0.992664305,0.10600776449597865,0.09325962207815627,-0.13540582143901841,0.1976104105534997,-0.09325962207815627,0.0769756783922991,1553.4134615384614,1,333.2021824683842,0.16997138528322633,27.2,47.8,3.2,157.0,491.0
0.99482802,0.12787774169679236,0.09380559183751992,-0.14972682080630512,0.219627657487995,-0.09380559183751992,0.07535503101522156,1592.8076923076924,1,430.39226613948654,0.21954949139016994,27.2,47.8,3.2,157.0,491.0
0.99482802,0.13444961207004308,0.09412421739081266,-0.1524983636572495,0.22553760152164729,-0.09412421739081266,0.07308857513155932,1570.4615384615386,1,449.31686932538094,0.22920321272894315,27.2,47.8,3.2,157.0,491.0
0.99915545,0.15291832048005516,0.08714135127876148,-0.16717422933294543,0.23626036996841457,-0.08714135127876148,0.07320644376953232,1502.8942307692307,2,410.50178914704514,0.2094030634660762,27.2,47.8,3.2,157.0,491.0
0.99915545,0.1441376682499011,0.10341927768246138,-0.16217220761259354,0.24275618222480977,-0.10341927768246138,0.07489395396363441,1523.0194174757282,2,370.1560917612695,0.18882212361813902,27.2,47.8,3.2,157.0,491.0
0.996991735,0.12820833496718778,0.10615437814830694,-0.15129958664763815,0.23039725561849173,-0.10615437814830694,0.07891870458532003,1583.875,2,371.9458427632923,0.18973510220371748,27.2,47.8,3.2,157.0,491.0
0.996991735,0.11757997557631296,0.09875016511842964,-0.1418892121167839,0.21329940579677695,-0.09875016511842964,0.08290622068843251,1612.5192307692307,2,398.51352278992664,0.20328767062959208,27.2,47.8,3.2,157.0,491.0
0.996991735,0.13025138456786117,0.08685729165957441,-0.15500704011217475,0.21521972210398532,-0.08685729165957441,0.08220319183889928,1581.0,2,366.905388251008,0.18716389144472084,27.2,47.8,3.2,157.0,491.0
0.996991735,0.16056423313217055,0.08191455978972789,-0.18595524720808035,0.24116077233615696,-0.08191455978972789,0.08100026026119582,1553.2358490566037,1,330.5031548831103,0.16859457120020027,27.2,47.8,3.2,157.0,491.0
1.001319165,0.19155774614257165,0.06699799408676048,-0.21147168422783988,0.25753362920116396,-0.06699799408676048,0.06955486577400836,1484.6990291262136,1,168.52902081226844,0.08596915817223032,27.2,47.8,3.2,157.0,491.0
0.99915545,0.16998653019609117,0.053323434511049705,-0.18851250873986172,0.22251742725535523,-0.053323434511049705,0.06845022513601137,1472.0,1,39.12556702448243,0.01995853321829338,27.2,47.8,3.2,157.0,491.0
0.99915545,0.12612903196219655,0.0438307456574778,-0.14766264322711192,0.1692092802713459,-0.0438307456574778,0.07736658518206078,1482.811320754717,1,65.01397369170178,0.033164594209390844,27.2,47.8,3.2,157.0,491.0
0.996991735,0.0992781996578255,0.044920162852884166,-0.1260011537737844,0.14323264417353304,-0.044920162852884166,0.08480131694930335,1529.079207920792,1,231.7857182403036,0.1182373396437944,27.2,47.8,3.2,157.0,491.0
0.996991735,0.10521212762666374,0.049304195216602203,-0.1344513803443505,0.15298608149640758,-0.049304195216602203,0.08773189832169181,1582.6019417475727,1,383.38018493126583,0.1955679300785401,27.2,47.8,3.2,157.0,491.0
1.007810309,0.10776078413855139,0.06605791067728313,-0.1383679457412034,0.17168595779525542,-0.06605791067728313,0.09437184344394059,1623.9607843137255,2,432.747865968597,0.22075111787045665,27.2,47.8,3.2,157.0,491.0
1.007810309,0.09943092748920035,0.08340489088906888,-0.1314818915743839,0.1805278134480224,-0.08340489088906888,0.0896959206099568,1639.8039215686274,2,387.6378461121003,0.19773982632412282,27.2,47.8,3.2,157.0,491.0
0.996991735,0.08969727498632511,0.0771719318826424,-0.12312010570829067,0.16490302723527392,-0.0771719318826424,0.08732046836348946,1628.1960784313726,3,238.9763477940362,0.1219053866454086,27.2,47.8,3.2,157.0,491.0
0.996991735,0.0954775361714406,0.05766496772412248,-0.1281986749868098,0.15190947080939404,-0.05766496772412248,0.08096971013911439,1614.2884615384614,3,200.99478119006517,0.10253042504201182,27.2,47.8,3.2,157.0,491.0
0.996991735,0.10432670675392659,0.04973204449263287,-0.13505670808124134,0.15288436120204782,-0.04973204449263287,0.07651696486702267,1597.0588235294117,2,315.36543519474554,0.16087259541329627,27.2,47.8,3.2,157.0,491.0
0.996991735,0.11214658578147971,0.03396327643064239,-0.1421836198952635,0.14539327987330575,-0.03396327643064239,0.07737631910269534,1575.6132075471698,2,438.9726437031648,0.2239264695055718,27.2,47.8,3.2,157.0,491.0
