UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.965377456,0.23284409611832446,0.03685687561366256,-0.24256076317702988,0.2754713207784,-0.03685687561366256,0.07800565678198988,1032.0718884120172,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.965377456,0.23478378022285298,0.02254296500465361,-0.24114524234584134,0.2646678963688187,-0.02254296500465361,0.07603947047529308,1001.1895074946467,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.967541171,0.2373804218199682,0.010852068441160894,-0.24108867607026313,0.2565543451285235,-0.010852068441160894,0.07428729538879718,978.5963597430407,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.967541171,0.23955166377302148,0.003262214380357158,-0.24143635270678762,0.2516925020138418,-0.003262214380357158,0.07262341799394836,964.8019271948608,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.969704886,0.23959589564138664,0.0007443260656016914,-0.24049120580016564,0.2494190545618504,-0.0007443260656016914,0.07088357305762186,960.7813504823151,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.969704886,0.23537472353203062,0.002204560584984126,-0.23661223263492587,0.24667814035891178,-0.002204560584984126,0.07035823206084862,964.8697972251867,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.963213742,0.2294846804942867,0.007458869045332102,-0.23211569037015647,0.24602397263181103,-0.007458869045332102,0.07062783828754092,979.3778014941302,0,0.0,0.0,26.3,50.9,3.0,158.0,219.0
0.963213742,0.21750149179567674,0.018975566711044195,-0.2230085958013363,0.245211414329242,-0.018975566711044195,0.07115946901669537,1001.958244111349,1,55.71772745908815,0.0031580489829309655,26.3,50.9,3.0,158.0,219.0
0.969704886,0.19912658455416776,0.03415797705953821,-0.20757208365727622,0.24118761793833432,-0.03415797705953821,0.07143463797331245,1031.2964554242749,1,523.5634957729543,0.029675280036157433,26.3,50.9,3.0,158.0,219.0
0.969704886,0.1533021198871131,0.06896422976202514,-0.17092658529488905,0.22739167237342658,-0.06896422976202514,0.07513032330596749,1076.4497863247864,1,1647.625089251289,0.0933864494238396,26.3,50.9,3.0,158.0,219.0
0.967541171,0.1350198712758859,0.08236395216304641,-0.15595893723642626,0.22138684830413385,-0.08236395216304641,0.07621353001974904,1092.6256742179073,1,2074.6872268683046,0.11759208757261384,26.3,50.9,3.0,158.0,219.0
0.967541171,0.12271053841722551,0.09088184330880907,-0.1456360801657937,0.21611552433043069,-0.09088184330880907,0.07736774995938309,1097.6702241195303,1,2324.6393357212,0.1317592304038938,26.3,50.9,3.0,158.0,219.0
0.976196031,0.11691830408098464,0.09444351793578526,-0.14078883081078825,0.21341428598741322,-0.09444351793578526,0.07808808861540954,1101.0181623931624,1,2434.1435699081085,0.13796586788131104,26.3,50.9,3.0,158.0,219.0
0.976196031,0.0986820942479223,0.10088188032797694,-0.12501655304608877,0.1997584683245297,-0.10088188032797694,0.07926497128863529,1101.9829424307036,1,2832.2113524363763,0.16052812253685314,26.3,50.9,3.0,158.0,219.0
0.976196031,0.0965798511868358,0.09845078660410408,-0.12219751110600761,0.19508523781520407,-0.09845078660410408,0.07723997157400951,1094.1413160733548,1,2810.583612581529,0.1593022745889089,26.3,50.9,3.0,158.0,219.0
0.980523461,0.09911195495164492,0.09099183645041807,-0.1213174950950938,0.1902330486030343,-0.09099183645041807,0.07217963879082233,1074.7615467239527,1,2628.4581454791023,0.14897950708930796,26.3,50.9,3.0,158.0,219.0
0.980523461,0.09817746112334177,0.08785685369712486,-0.11624840580874633,0.18621386984190696,-0.08785685369712486,0.06572968546133409,1053.6958377801493,1,2350.367193600912,0.13321747070054177,26.3,50.9,3.0,158.0,219.0
0.976196031,0.09547532486852645,0.07884957358068397,-0.10767347885852063,0.17462422241927306,-0.07884957358068397,0.05898177385170805,1019.635775862069,1,2004.5786949426133,0.1136183760082104,26.3,50.9,3.0,158.0,219.0
0.976196031,0.08703979437785875,0.07216266901320519,-0.09412976427630543,0.15960398698253792,-0.07216266901320519,0.05266159956026378,987.6263383297645,1,1680.7804338673204,0.09526567542794032,26.3,50.9,3.0,158.0,219.0
0.978359746,0.07879104067463709,0.06643525593025719,-0.08169124370650162,0.14566133314025959,-0.06643525593025719,0.0472499313636919,959.1035598705502,1,1438.3201639706294,0.08152316575176416,26.3,50.9,3.0,158.0,219.0
0.978359746,0.07094399193126738,0.06123475095082,-0.07028507286423874,0.13265233430692927,-0.06123475095082,0.0430890602449804,934.1485042735043,1,1293.2072274434274,0.07329824735490707,26.3,50.9,3.0,158.0,219.0
0.976196031,0.06402434130236496,0.06097188261441065,-0.061858199451166336,0.12542401870286984,-0.06097188261441065,0.04081823911622052,922.5907626208378,2,1333.490266347601,0.07558146700244744,26.3,50.9,3.0,158.0,219.0
0.978359746,0.05457807340133575,0.06823585822737148,-0.05250705662625838,0.12291698684428612,-0.06823585822737148,0.03950844659860646,906.2615219721329,2,2057.009716133015,0.1165901363562311,26.3,50.9,3.0,158.0,219.0
0.978359746,0.05030875203104336,0.0723619036410658,-0.04870451261370699,0.12253740488808436,-0.0723619036410658,0.039428606799962025,903.4049145299145,2,2456.1070786792443,0.1392107470192951,26.3,50.9,3.0,158.0,219.0
0.980523461,0.048973990487145784,0.07707316365395286,-0.047805974860151375,0.12575395657840646,-0.07707316365395286,0.03899335800018101,896.1709401709402,2,2792.708547014314,0.15828912607797502,26.3,50.9,3.0,158.0,219.0
0.980523461,0.046095129400137436,0.07984634590343875,-0.04503577749689841,0.1255223032867213,-0.07984634590343875,0.03856241684197447,887.0032119914347,2,3024.0539598026694,0.17140165199815666,26.3,50.9,3.0,158.0,219.0
0.982687175,0.04202763930519616,0.08818619568716692,-0.043836734800794336,0.1295417093845186,-0.08818619568716692,0.04034186332251936,865.2274678111588,2,3720.040316333514,0.21084976134550207,26.3,50.9,3.0,158.0,219.0
0.978359746,0.042601668344706384,0.08669512962736642,-0.044297780437195344,0.12858050634781953,-0.08669512962736642,0.03919790117021113,850.7961165048544,2,3969.4572503560366,0.2249865707728325,26.3,50.9,3.0,158.0,219.0
0.978359746,0.04287856467778613,0.08786981504316091,-0.04594291965916002,0.1298994228205846,-0.08786981504316091,0.039039374826114116,813.6858359957401,2,4507.605516078558,0.2554885072424505,26.3,50.9,3.0,158.0,219.0
0.978359746,0.04265683514230239,0.08717474727524915,-0.04569428313528245,0.12906296066684975,-0.08717474727524915,0.03685021649242886,790.4877267876201,2,4711.428252717917,0.2670410635930236,26.3,50.9,3.0,158.0,219.0
0.978359746,0.04413293477173895,0.08321178079030565,-0.04733051339096529,0.12677577293677836,-0.08321178079030565,0.035478521921281224,763.3466092572659,2,4822.303407544679,0.2733254040696154,26.3,50.9,3.0,158.0,219.0
0.98485089,0.04870961598216326,0.08033481726317575,-0.05116019217734444,0.1286253452196041,-0.08033481726317575,0.034104415564008186,743.0245989304813,2,5010.396796413386,0.283986429967931,26.3,50.9,3.0,158.0,219.0
0.98485089,0.04783405786036032,0.0761621939118829,-0.04875945529924387,0.12373085168983002,-0.0761621939118829,0.03182801489386335,721.3126338329764,2,5353.638785085019,0.30344118992721086,26.3,50.9,3.0,158.0,219.0
0.980523461,0.04745126680216856,0.07710448319816213,-0.04879383606602635,0.12431601560295043,-0.07710448319816213,0.029740571558595094,704.8040685224839,1,5848.413941395721,0.3314847633183147,26.6,50.5,3.1,154.0,584.0
0.980523461,0.046199642288129526,0.07893278842933472,-0.04574706377017035,0.12489907704773316,-0.07893278842933472,0.027262511149313478,691.5950854700855,1,6271.314706850235,0.3554545372689576,26.6,50.5,3.1,154.0,584.0
0.980523461,0.049724481895100356,0.07697826117843556,-0.0492241237383159,0.12651050206222675,-0.07697826117843556,0.025245283666433364,679.2992465016147,1,6598.190333210058,0.37398166115692966,26.6,50.5,3.1,154.0,584.0
0.980523461,0.05449651315795548,0.0755194820550115,-0.05276527283509678,0.12997437778010776,-0.0755194820550115,0.024573184733897573,691.5460385438972,1,6493.167575423607,0.36802903120286024,26.6,50.5,3.1,154.0,584.0
0.980523461,0.05420342783048904,0.07632486609688591,-0.05275520869516229,0.1305750244968122,-0.07632486609688591,0.026609805497806404,713.7155080213904,1,6121.845200910555,0.34698269100453505,26.6,50.5,3.1,154.0,584.0
0.974032316,0.05162246067927693,0.07490032182507361,-0.05044575802323424,0.12661624239464087,-0.07490032182507361,0.02833557666254557,738.5282817502668,1,5634.32824593067,0.3193505083223679,26.6,50.5,3.1,154.0,584.0
0.974032316,0.048492745707602876,0.07485375651594049,-0.05004344791880594,0.12343430172687242,-0.07485375651594049,0.03253902396269428,763.2743837084673,1,5105.857261946242,0.289397074655969,26.6,50.5,3.1,154.0,584.0
0.980523461,0.044336731306168935,0.07283519462422813,-0.048811670900873114,0.11717486773173061,-0.07283519462422813,0.03686965362844326,785.2044967880086,2,4673.527894996061,0.2648928929555172,26.6,50.5,3.1,154.0,584.0
0.980523461,0.04057291082964296,0.07258100785895298,-0.04946808775187561,0.11302137821563325,-0.07258100785895298,0.04374539169697815,810.3950484391819,2,4374.838892920318,0.2479633708399506,26.6,50.5,3.1,154.0,584.0
0.987014605,0.038787232319288496,0.07373597982730135,-0.051583857647899016,0.11233269914455865,-0.07373597982730135,0.04973889927489194,834.9796573875803,2,4199.9298553199105,0.23804962644479724,26.6,50.5,3.1,154.0,584.0
0.987014605,0.03779416023201372,0.07714676441115675,-0.0547337280589524,0.11467124092293723,-0.07714676441115675,0.05504683647429095,858.6470588235294,2,4149.813135734125,0.23520903939016863,26.6,50.5,3.1,154.0,584.0
0.982687175,0.03849308118337003,0.08074629395110118,-0.05838291153413923,0.11893018886244383,-0.08074629395110118,0.05851417266006462,879.554476806904,2,4043.8249025811456,0.22920168684458522,26.6,50.5,3.1,154.0,584.0
0.982687175,0.039870964641566614,0.08381882748218364,-0.06280297897065842,0.12337508409693969,-0.08381882748218364,0.061808540743992786,896.4951664876477,2,3892.9261732596824,0.22064883301550542,26.6,50.5,3.1,154.0,584.0
0.987134812,0.04340330320931881,0.0913924932769958,-0.07268409290424253,0.13439779174411123,-0.0913924932769958,0.06887517407809303,926.059765208111,2,4163.703384959547,0.23599633078709722,26.6,50.5,3.1,154.0,584.0
0.984971097,0.047366200857622894,0.09538078930111953,-0.08305516756167632,0.14217317792352738,-0.09538078930111953,0.07641816679125017,945.1970021413276,2,4981.161488109287,0.28232938938276875,26.6,50.5,3.1,154.0,584.0
0.984971097,0.04667243017920735,0.0976298850067933,-0.08529411909372031,0.14361177973438025,-0.0976298850067933,0.07896722848675332,954.6559485530547,2,5478.147290349821,0.31049826092400434,26.6,50.5,3.1,154.0,584.0
0.980643667,0.043647992869259265,0.10578517538246245,-0.08474992561143498,0.14856670460686913,-0.10578517538246245,0.08159062989010618,968.103743315508,2,6035.623063455492,0.34209566947902137,26.6,50.5,3.1,154.0,584.0
0.980643667,0.039106880702679515,0.11601504577812127,-0.08585223441323588,0.1540664401600034,-0.11601504577812127,0.0875198891403091,1004.852688172043,2,7016.128417287854,0.3976701531596085,26.6,50.5,3.1,154.0,584.0
0.982807382,0.03813556451092437,0.11513756980993245,-0.08707990494337521,0.15225232112936377,-0.11513756980993245,0.09163955396655098,1031.3279569892472,2,7017.533120079299,0.3977497709132995,26.6,50.5,3.1,154.0,584.0
0.982807382,0.03597458095900736,0.10715632043495886,-0.08927455422713726,0.1422477809065484,-0.10715632043495886,0.09770550203251402,1067.4392324093817,2,6609.44032923656,0.3746193045070499,26.6,50.5,3.1,154.0,584.0
0.982807382,0.03242340514764808,0.10141346111562084,-0.09051775350899288,0.13307211724457652,-0.10141346111562084,0.10317346995427086,1104.7029914529915,2,5803.201950031681,0.32892217345971925,26.6,50.5,3.1,154.0,584.0
0.982807382,0.031565463185950056,0.09885319310731193,-0.09151971520835223,0.12974252984135562,-0.09885319310731193,0.10569063272733147,1139.5619658119658,2,4751.074729939905,0.2692882032874363,26.6,50.5,3.1,154.0,584.0
0.980643667,0.0327668054011383,0.08702338756467307,-0.09463708664525874,0.11927755534353139,-0.08702338756467307,0.11080273730387742,1202.7790821771612,1,3003.492261333947,0.17023622666804036,26.6,50.5,3.1,154.0,584.0
0.982807382,0.036373919715102454,0.07896071540534869,-0.09816397397577885,0.1149164119758269,-0.07896071540534869,0.11124418886737421,1225.7724358974358,1,2268.241259012786,0.1285626196142548,26.6,50.5,3.1,154.0,584.0
0.982807382,0.03954984950416753,0.0752123263120043,-0.100399869902885,0.1144103750642215,-0.0752123263120043,0.11047787920962743,1241.1115879828326,1,1702.5757394950015,0.09650102090790716,26.6,50.5,3.1,154.0,584.0
0.989298526,0.042784901978303085,0.07304434787022601,-0.1033310577375108,0.11550776491629913,-0.07304434787022601,0.11081298635728931,1252.034151547492,1,1237.0694085277241,0.0701163878280611,26.6,50.5,3.1,154.0,584.0
0.989298526,0.044169669054457676,0.07277781556156708,-0.10440919315279501,0.11664139110250066,-0.07277781556156708,0.11134032979333044,1258.2264957264956,1,897.6848386117687,0.05088026416121602,26.6,50.5,3.1,154.0,584.0
0.997953386,0.04545064433591607,0.07291824135302424,-0.10468295705739543,0.11809363037358397,-0.07291824135302424,0.11131939216093972,1264.5243243243244,1,614.9717557798856,0.03485624802811089,26.6,50.5,3.1,154.0,584.0
0.997953386,0.04503532757465437,0.07281636098988326,-0.10279128559491459,0.11761531904914026,-0.07281636098988326,0.11076792891188625,1271.4935897435898,1,378.80692047365335,0.021470559990239706,26.6,50.5,3.1,154.0,584.0
0.991462241,0.04496162103036146,0.07276818944705649,-0.10121807823766174,0.11751337440065167,-0.07276818944705649,0.10954207602378684,1275.1914438502674,1,210.29028977828665,0.011919133569146038,26.6,50.5,3.1,154.0,584.0
0.991462241,0.04540760378161044,0.07266649496119836,-0.10012827453122504,0.11785401678342057,-0.07266649496119836,0.108336300950255,1276.8687299893277,1,120.6478031331239,0.006838248603345378,26.6,50.5,3.1,154.0,584.0
0.993625956,0.04587377330532818,0.07305903621936403,-0.099681717278631,0.1187108815733989,-0.07305903621936403,0.10767677838113965,1278.032258064516,1,77.11456463016053,0.004370809498276805,26.6,50.5,3.1,154.0,584.0
1.002280816,0.050385428722723634,0.07435517680466122,-0.09797323218883687,0.12450623290394379,-0.07435517680466122,0.10391347352833662,1277.767590618337,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
1.002280816,0.05483797120201377,0.07352678715439283,-0.10069119880626329,0.12830237607472475,-0.07352678715439283,0.10322931691832629,1272.6663101604279,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
1.000117101,0.063822580459179,0.07099528760064415,-0.10782295082524747,0.1353632991980141,-0.07099528760064415,0.10268206030203982,1263.2703862660944,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
1.000117101,0.07418737411777715,0.06861741435248996,-0.11613844047088986,0.1443002737120291,-0.06861741435248996,0.10303561535744811,1251.9860813704497,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
0.997953386,0.08753325973790087,0.06576886943018817,-0.12711873589085826,0.15583817378937417,-0.06576886943018817,0.1027295710122472,1228.72,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
1.002280816,0.11934449664394826,0.0594229426987601,-0.1542572632027662,0.18429182304957953,-0.0594229426987601,0.10246880371960507,1159.6292735042734,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
1.002280816,0.1272064403798868,0.053391536486326815,-0.1612780983118382,0.187183656933492,-0.053391536486326815,0.10257293924802553,1133.2823529411764,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
1.002280816,0.13224705619611213,0.04415686938778612,-0.16471435129138806,0.18378849137671385,-0.04415686938778612,0.10117136911451319,1106.724064171123,1,60.63977082876713,0.0034370275911168526,26.6,50.5,3.1,154.0,584.0
1.000117101,0.14109182686939006,0.033819017842036996,-0.17071879755102223,0.18351687526355775,-0.033819017842036996,0.09730024621029647,1087.60278372591,1,226.90427444249522,0.012860804734976587,26.6,50.5,3.1,154.0,584.0
1.000117101,0.14693802957583638,0.028603803496222935,-0.17350627006639302,0.18449774125036933,-0.028603803496222935,0.09304125982489667,1069.9368308351177,1,239.25004575526773,0.013560556004713595,26.6,50.5,3.1,154.0,584.0
1.006608246,0.14768009297632279,0.028835542171099886,-0.17273085278005845,0.18539969213274177,-0.028835542171099886,0.08915931326334921,1054.2938034188035,1,239.25004575526773,0.013560556004750661,26.6,50.5,3.1,154.0,584.0
0.997953386,0.14522116174923816,0.03408769301565173,-0.16935660919235143,0.18813181881651375,-0.03408769301565173,0.08364608535275388,1035.2518676627535,1,239.25004575526773,0.01356055600471659,26.6,50.5,3.1,154.0,584.0
0.997953386,0.1397021547888951,0.03878161247201744,-0.16435357300777134,0.18717311470611245,-0.03878161247201744,0.08236048922147624,1028.2115384615386,1,239.25004575526773,0.013560556004777728,26.6,50.5,3.1,154.0,584.0
0.989298526,0.13140109019349863,0.04369107192134863,-0.15726907925071223,0.18325689623150213,-0.04369107192134863,0.08268658933493166,1022.817792068596,1,239.25004575526773,0.013560556004671317,26.6,50.5,3.1,154.0,584.0
0.989298526,0.12175745859273357,0.04730714307589674,-0.1493591471416185,0.17628040335753054,-0.04730714307589674,0.08382616055815817,1020.9036402569593,1,239.25004575526773,0.013560556004703208,26.6,50.5,3.1,154.0,584.0
0.991462241,0.09409433652196789,0.05179224530780763,-0.12595950998231462,0.15080600996371,-0.05179224530780763,0.08664537969878504,1029.185026737968,1,239.25004575526773,0.013560556004714733,26.6,50.5,3.1,154.0,584.0
0.991462241,0.08326321197985466,0.05212569062203497,-0.11707787218585114,0.13936797734686893,-0.05212569062203497,0.08796243108121415,1033.3265957446808,1,239.25004575526773,0.013560556004750549,26.6,50.5,3.1,154.0,584.0
0.995789671,0.07677798920461502,0.051578580733184144,-0.11212348703880805,0.13179141430790792,-0.051578580733184144,0.09014359956001829,1039.118406889128,1,238.45184552691188,0.01351531447145046,26.6,50.5,3.1,154.0,584.0
0.995789671,0.067671182913066,0.05723175299564091,-0.10531774589069248,0.12730782026922982,-0.05723175299564091,0.09226827946073733,1049.7086446104588,1,173.15432498422285,0.009814288285721423,26.6,50.5,3.1,154.0,584.0
0.989298526,0.05858254187467368,0.06529860328672991,-0.09863315605624537,0.12529558006348812,-0.06529860328672991,0.09400169583017436,1061.6855614973263,1,40.7112227679986,0.0023074888643122055,26.6,50.5,3.1,154.0,584.0
0.989298526,0.05218476944719901,0.06962870953699896,-0.09408405575592992,0.12254213837881328,-0.06962870953699896,0.09600115241655388,1070.8010752688172,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
0.991462241,0.04524104145692165,0.07468335126676494,-0.08866696672698615,0.11974535303757847,-0.07468335126676494,0.09776279477295828,1079.2633832976446,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
0.991462241,0.04398805319080678,0.07488385933079728,-0.08758979672603738,0.11852326645814157,-0.07488385933079728,0.09783923067505669,1085.108510638298,0,0.0,0.0,26.6,50.5,3.1,154.0,584.0
0.989298526,0.03789990969628941,0.07756790043998188,-0.08229797723117921,0.1148588491162862,-0.07756790043998188,0.09768765826948955,1094.4476495726497,1,0.031994975516145274,1.8134569462130535e-06,26.6,50.5,3.1,154.0,584.0
0.989418733,0.033639954648838635,0.07940164813100031,-0.07953993650455377,0.11248169537836182,-0.07940164813100031,0.09921290518984184,1124.8759358288771,1,381.34999509748764,0.021614700008135042,26.6,50.5,3.1,154.0,584.0
0.991582448,0.03300851892680606,0.0810280907751086,-0.07909957652161476,0.11346215611387549,-0.0810280907751086,0.0994179981089296,1138.0953912111468,1,524.6980501093728,0.029739585928290922,26.6,50.5,3.1,154.0,584.0
0.991582448,0.03369358531707946,0.08285229398358511,-0.07961036279354212,0.11587695430269424,-0.08285229398358511,0.09888679489877408,1158.235294117647,1,772.1339426701304,0.04376411105662901,26.6,50.5,3.1,154.0,584.0
0.991582448,0.038220583002343406,0.08409380697188434,-0.082621554999216,0.12150948791671082,-0.08409380697188434,0.09583661333450459,1192.6213903743314,2,1107.5416770135075,0.06277482995367087,26.6,50.5,3.1,154.0,584.0
0.987255018,0.04546829134322636,0.0860050460169927,-0.0863186673983775,0.13054605447315923,-0.0860050460169927,0.08931933075358056,1253.8665231431646,2,1864.048329867043,0.10565319514527745,26.6,50.5,3.1,154.0,584.0
0.989418733,0.04660971299184246,0.08600510235181945,-0.08653338896961874,0.1315957030348914,-0.08600510235181945,0.08756536049883198,1263.3648068669527,2,2284.2246241655894,0.1294685476255782,26.6,50.5,3.1,154.0,584.0
0.989418733,0.04677517453303274,0.08593981515901622,-0.08693903537298568,0.13169420014789038,-0.08593981515901622,0.08680105260998537,1265.417735042735,2,2619.5097523969807,0.14847231727912463,26.6,50.5,3.1,154.0,584.0
0.991582448,0.04683323488276779,0.08517630663879848,-0.08791138706117768,0.13104853569411543,-0.08517630663879848,0.08716803166133022,1259.5725026852847,2,2788.7235992701185,0.158063261514606,26.6,50.5,3.1,154.0,584.0
0.991582448,0.04583850649389309,0.08658978524990381,-0.0886734040901866,0.1315670243776428,-0.08658978524990381,0.08897821019872937,1254.1689839572193,1,2932.2914717246285,0.1662006065618082,26.6,50.5,3.1,154.0,584.0
0.989418733,0.044003573773458746,0.08903325615949106,-0.08867992854473801,0.13202327625159774,-0.08903325615949106,0.09287292541939593,1239.4076840981857,1,3123.6519353286994,0.17704680839103049,26.6,50.5,3.1,154.0,584.0
0.991582448,0.036139618146885745,0.08894391332982371,-0.08436199296263641,0.12422554089954338,-0.08894391332982371,0.09937772799835166,1239.2038626609442,1,2991.831013627157,0.16957527380551957,26.6,50.5,3.1,154.0,584.0
0.991582448,0.032722711210113845,0.08540865655407663,-0.08233263957261173,0.11737934473453868,-0.08540865655407663,0.1021818584454426,1247.7379679144385,1,2957.426389829084,0.16762523937056853,26.6,50.5,3.1,154.0,584.0
0.991582448,0.03285026239117295,0.08256419722964699,-0.08272682180822588,0.11467109180735009,-0.08256419722964699,0.10406936693129924,1259.0449678800856,1,3083.212014488437,0.17475469676473523,26.6,50.5,3.1,154.0,584.0
0.993746163,0.03127547015225119,0.08221720432515496,-0.08149642614130288,0.11278025556471499,-0.08221720432515496,0.10561608632421329,1270.340471092077,1,3401.93495322097,0.1928197309722381,26.6,50.5,3.1,154.0,584.0
0.993746163,0.030327254446457303,0.07956615315016659,-0.08030895246449225,0.10915926197632626,-0.07956615315016659,0.10558028435257281,1273.9828877005348,1,3497.278288498736,0.19822373678410254,26.6,50.5,3.1,154.0,584.0
0.987255018,0.032089060241587294,0.08438781728978258,-0.08178227142998695,0.11574336707938672,-0.08438781728978258,0.10496442720211006,1273.8,1,3382.9192906075295,0.19174193407130202,26.6,50.5,3.1,154.0,584.0
0.987255018,0.040016992245054145,0.08642334131300208,-0.08826987695195265,0.12565411032336524,-0.08642334131300208,0.10451509713860983,1281.1132686084143,1,3284.110363305778,0.18614150048263203,26.6,50.5,3.1,154.0,584.0
0.985091303,0.046145870511131906,0.08547111199959441,-0.09312685768227315,0.13073814787723334,-0.08547111199959441,0.10528288524372989,1289.4817204301075,2,3062.6469357484916,0.17358907984279187,26.6,50.5,3.1,154.0,584.0
0.985091303,0.04841252463647241,0.08503213843050568,-0.09472078921578944,0.1325235324494204,-0.08503213843050568,0.10464776824670115,1293.4032432432432,2,2827.6044437329865,0.16026700558163665,26.6,50.5,3.1,154.0,584.0
0.987255018,0.05686305583828609,0.08134147821654955,-0.10161056994563489,0.1371820535333382,-0.08134147821654955,0.10547673227040211,1278.8356456776949,2,2385.278193986447,0.13519620627158233,26.6,50.5,3.1,154.0,584.0
0.991582448,0.050593619805149086,0.06675218173562386,-0.09382378222497866,0.116564782033463,-0.06675218173562386,0.10179948506395081,1356.8556034482758,1,3317.8595673814293,0.18805438610103525,26.6,50.5,3.1,154.0,584.0
0.995909877,0.044021442990963916,0.07018575397416578,-0.08712127464890679,0.11327681020900104,-0.07018575397416578,0.09826438265481464,1370.968085106383,2,3731.935948705824,0.21152399899709376,26.6,50.5,3.1,154.0,584.0
0.995909877,0.041038824677906614,0.06312553092739237,-0.08338828862772264,0.10330481119603123,-0.06312553092739237,0.09554237855844958,1383.706008583691,2,3913.8952324075563,0.22183734731675553,26.6,50.5,3.1,154.0,584.0
0.993746163,0.04069847916098994,0.06115704808098332,-0.08200994769597218,0.10105497067830559,-0.06115704808098332,0.09470871636705482,1394.7378640776699,2,4000.486906668105,0.22674531397763706,26.6,50.5,3.1,154.0,584.0
0.993746163,0.041671166450582185,0.061905898997802446,-0.0817976236595176,0.10278392041656664,-0.061905898997802446,0.0930871258531479,1399.1798715203427,2,4124.972979329595,0.2338011135062722,26.6,50.5,3.1,154.0,584.0
1.002401022,0.038311627903773154,0.06092734053164143,-0.07863261841601296,0.09852602757864477,-0.06092734053164143,0.09316523494785951,1396.4550321199144,2,4284.904663996914,0.24286595008751752,26.6,50.5,3.1,154.0,584.0
1.002401022,0.036272018111726485,0.06093581820133089,-0.07622748356033412,0.09660206749667787,-0.06093581820133089,0.09216655809550392,1381.1634615384614,2,4350.507129746628,0.24658426039371847,26.6,50.5,3.1,154.0,584.0
1.004564737,0.035929030346056066,0.06257993452664302,-0.07548552292587338,0.09793493640579874,-0.06257993452664302,0.09138488515355152,1372.2328326180257,2,4355.2716106153985,0.24685430845061843,26.6,50.5,3.1,154.0,584.0
1.002401022,0.04554971810543584,0.058951633417748193,-0.08241881908808343,0.10411212552422709,-0.058951633417748193,0.08857322711469193,1372.370449678801,2,4055.6773167032816,0.22987347491030366,26.6,50.5,3.1,154.0,584.0
1.002401022,0.05805021022449037,0.05595571393214905,-0.09289784008826711,0.11388680741394795,-0.05595571393214905,0.08804418542968076,1373.7558886509637,2,3751.3162888163124,0.21262246561015993,26.6,50.5,3.1,154.0,584.0
1.002401022,0.06802111211834777,0.049513817392217684,-0.1030236411953267,0.11768201703561422,-0.049513817392217684,0.09011361520604491,1378.093147751606,4,3412.7305830544105,0.19343162110780893,26.6,50.5,3.1,154.0,584.0
1.002401022,0.07461739995059939,0.04264344200192631,-0.11091668906769811,0.11758424930627995,-0.04264344200192631,0.09308057071885821,1378.2313432835822,4,3334.1014385500525,0.1889749660868321,26.6,50.5,3.1,154.0,584.0
1.002521229,0.07902541667234952,0.03934244535785795,-0.11638149487863264,0.11884537855314002,-0.03934244535785795,0.09459394177947011,1381.0182992465016,4,3177.664721753246,0.18010822228924814,26.6,50.5,3.1,154.0,584.0
1.002521229,0.08652024061225237,0.03428875996042244,-0.12330810559955045,0.12129356727848832,-0.03428875996042244,0.09438456523749607,1386.4319654427645,4,2892.4372954824767,0.16394169460536778,26.7,49.7,2.0,132.0,448.0
1.000357514,0.09978854269822544,0.023926315452604083,-0.1355838381927789,0.12590074164133191,-0.023926315452604083,0.09390895248642546,1391.408993576017,4,2670.198637502743,0.15134533434795616,26.7,49.7,2.0,132.0,448.0
1.000357514,0.12564946851103895,0.008169438695056291,-0.15799195019327492,0.14063943561658082,-0.008169438695056291,0.09012232734417026,1384.5224839400428,3,2618.849178689119,0.14843487633788294,26.7,49.7,2.0,132.0,448.0
1.011176088,0.15571018776914583,-0.0105248859240665,-0.1833841483947975,0.15686360871678484,0.0105248859240665,0.08640562362691206,1365.7256162915328,4,2682.2025691208596,0.15202571033894233,26.7,49.7,2.0,132.0,448.0
1.011176088,0.17995901879564485,-0.023376278647084386,-0.20302549513928694,0.1720136719234908,0.023376278647084386,0.08268723982559029,1328.9284188034187,3,2851.7690489847314,0.16163664161161664,26.7,49.7,2.0,132.0,448.0
