UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.01478228,0.10015944968462813,0.10431580142631304,-0.14224838776553908,0.2027548584756234,-0.10431580142631304,0.09326386288364161,1249.4420289855072,5,4096.241063267599,0.5223883610390173,26.8,46.7,3.4,196.0,605.0
1.01478228,0.09230999329974297,0.10638493674122589,-0.1353397239354687,0.1969131318396313,-0.10638493674122589,0.09175811612567689,1268.556626506024,7,3934.7641084391007,0.5017954124169399,26.8,46.7,3.4,196.0,605.0
1.019109709,0.08013879707825926,0.09366796753899684,-0.12478792139896012,0.1725396411245199,-0.09366796753899684,0.09140904749110303,1303.1743341404358,8,3662.306183745593,0.4670492032609394,26.8,46.7,3.4,196.0,605.0
1.019109709,0.08120521785737521,0.09057012762108316,-0.1257801593780523,0.17055987243361992,-0.09057012762108316,0.09242105640525358,1314.452153110048,8,3514.389663179554,0.4481855993936911,26.8,46.7,3.4,196.0,605.0
1.021273424,0.08693571268547978,0.08725326953409399,-0.1304147354485716,0.17317433306120997,-0.08725326953409399,0.09177906079733401,1318.4066985645934,8,3371.685137596821,0.42998667455719997,26.8,46.7,3.4,196.0,605.0
1.021273424,0.09493502702588306,0.08246724426216823,-0.1365197794805259,0.17659699246974575,-0.08246724426216823,0.09206529155683177,1321.1060240963855,8,3279.364888386075,0.41821319176545596,26.8,46.7,3.4,196.0,605.0
1.016945994,0.10282850580731896,0.07685630931343189,-0.142020124554829,0.17901400088555827,-0.07685630931343189,0.09019210925367716,1316.5375302663438,8,3219.2666148797516,0.41054893614159105,27.0,46.1,2.7,209.0,620.0
1.016945994,0.11648879314393845,0.06929283177583945,-0.1523658478863693,0.18521363021053042,-0.06929283177583945,0.08752863016401395,1310.501210653753,8,3090.6835974943115,0.3941509091039526,27.0,46.1,2.7,209.0,620.0
1.01045485,0.13476304728911315,0.06006555244266189,-0.16742156461347485,0.1944491174783341,-0.06006555244266189,0.08538223775816861,1301.2524038461538,8,2860.9994097352287,0.36485957967602695,27.0,46.1,2.7,209.0,620.0
1.021273424,0.17158662143400383,0.04633382018597099,-0.19916622874037354,0.2177443038229912,-0.04633382018597099,0.08303808104500139,1281.1888619854722,9,2694.5271464839993,0.34362958578248887,27.0,46.1,2.7,209.0,620.0
1.021273424,0.18389149591984583,0.04360205382601762,-0.2094239436163642,0.2272530425160419,-0.04360205382601762,0.0825523765370464,1268.3026634382566,9,2642.1001232863714,0.3369436348579443,27.0,46.1,2.7,209.0,620.0
1.01478228,0.19416062382575403,0.04271085840019411,-0.21938999880714014,0.23624876649749044,-0.04271085840019411,0.08269332363179974,1254.3966346153845,9,2523.1137664055855,0.3217694576075118,27.0,46.1,2.7,209.0,620.0
1.01478228,0.19797900853497244,0.04344463084576664,-0.2226853818327962,0.24071790898401904,-0.04344463084576664,0.08267310472341124,1250.1990291262136,9,2476.886227704998,0.3158741189790108,27.0,46.1,2.7,209.0,620.0
1.02572106,0.19981412487422773,0.04130831834337298,-0.22363719910890603,0.24008070511323423,-0.04130831834337298,0.08191848709040163,1234.7194244604316,8,2474.295088947675,0.3155436743803367,27.0,46.1,2.7,209.0,620.0
1.019229916,0.19635062265797465,0.03815088490049337,-0.22202231825120067,0.23397452571723648,-0.03815088490049337,0.08093723808408725,1197.1985645933014,10,2349.6247722882304,0.2996446290394177,27.0,46.1,2.7,209.0,620.0
1.019229916,0.20159066405127618,0.03479967456726935,-0.22571544320130738,0.23645710680815388,-0.03479967456726935,0.07738102450775433,1174.7307692307693,9,2293.7331166559397,0.29251683799062084,27.0,46.1,2.7,209.0,620.0
1.014902486,0.2119572403770615,0.03373194670078761,-0.23549853698052786,0.24677733618398678,-0.03373194670078761,0.0779367669483017,1155.0600961538462,10,2238.4910288370297,0.28547188549329855,27.0,46.1,2.7,209.0,620.0
1.014902486,0.2189115245748344,0.03327681534418592,-0.2437712110756361,0.2542387854674112,-0.03327681534418592,0.0793587641947912,1137.8245192307693,9,2061.414337094716,0.26288952245473896,27.0,46.1,2.7,209.0,620.0
1.014902486,0.21947536086894281,0.03627593449632731,-0.24497844301506966,0.25839699851292885,-0.03627593449632731,0.08081647338534048,1126.9638554216867,8,1925.3904047100016,0.24554256508508612,27.0,46.1,2.7,209.0,620.0
1.014902486,0.20597682787658686,0.049338787550821175,-0.235162890172506,0.2576651021875777,-0.049338787550821175,0.08214547054389221,1107.961352657005,9,2170.0204347229646,0.2767399185782436,27.0,46.1,2.7,209.0,620.0
1.010575056,0.19847622686029565,0.055704876861862054,-0.2301934275636843,0.25601693109769685,-0.055704876861862054,0.08452371343942655,1102.9254807692307,9,2251.1747686795966,0.2870894265417985,27.0,46.1,2.7,209.0,620.0
1.010575056,0.18732164803879287,0.06173586767866512,-0.22243997701381304,0.25011630318081174,-0.06173586767866512,0.08587690270812126,1099.0384615384614,9,2370.374756877334,0.30229084791899963,27.0,46.1,2.7,209.0,620.0
1.010575056,0.17942308937882018,0.06309796934862115,-0.21622815934144832,0.24361642121619392,-0.06309796934862115,0.0864572061939396,1095.1654676258993,8,2481.5817310318225,0.31647293048416436,27.0,46.1,2.7,209.0,620.0
1.010575056,0.1820826199937529,0.05579694961661751,-0.21907198701899144,0.24079496723214774,-0.05579694961661751,0.08816855452714624,1093.0889423076924,8,2473.299855089349,0.31541675348332937,27.0,46.1,2.7,209.0,620.0
0.999756482,0.1953518446156108,0.03781875601379127,-0.2296345359812637,0.23860751665167831,-0.03781875601379127,0.0870562702878737,1093.1476997578693,8,2330.845625479572,0.2972497485693895,27.0,46.1,2.7,209.0,620.0
0.999756482,0.2161380498440343,0.012484355628776072,-0.24704907319806685,0.2363288540830787,-0.012484355628776072,0.08755228490276051,1093.0024038461538,7,2110.747793457552,0.2691809547751918,27.0,46.1,2.7,209.0,620.0
0.997592767,0.24379647490288645,-0.011309942851714999,-0.2680722130321085,0.24170339221551407,0.011309942851714999,0.0855599583065027,1094.0072289156626,8,2046.624909860225,0.2610034457966238,27.0,46.1,2.7,209.0,620.0
0.995429052,0.2784487603182783,-0.02589818977283537,-0.2921605961940076,0.2623801278830784,0.02589818977283537,0.0829465263148644,1099.2494004796163,9,2353.5617405525804,0.30014670554536904,27.0,46.1,2.7,209.0,620.0
0.995429052,0.2832083440654231,-0.03044983140411607,-0.29758196253931063,0.2624480350920695,0.03044983140411607,0.08347249884435391,1103.2853717026378,8,2546.508995769936,0.3247530211548099,27.0,46.1,2.7,209.0,620.0
0.997592767,0.28849950556728476,-0.03590280188359794,-0.30473216410334764,0.26159314999850536,0.03590280188359794,0.08484787904094297,1108.0169082125603,7,2572.444487024359,0.32806054104047755,27.0,46.1,2.7,209.0,620.0
0.995429052,0.25778792237094256,-0.012821599469254083,-0.2773887930566808,0.24948930599359825,0.012821599469254083,0.08652496472105727,1174.463768115942,6,3514.9898696976957,0.44826214296222056,27.0,46.1,2.7,209.0,620.0
0.999756482,0.23627777040000203,-0.004109336157216445,-0.26007566101067087,0.23497666555740196,0.004109336157216445,0.08834554083495252,1200.0023923444976,6,3662.3460836551963,0.4670542916437166,27.0,46.1,2.7,209.0,620.0
0.999756482,0.22008246123951816,0.009748030165924536,-0.24967339959626816,0.23078957684796844,-0.009748030165924536,0.09225489901284602,1221.1175059952038,6,3616.404949334114,0.46119547779856884,27.0,46.1,2.7,209.0,620.0
1.004083911,0.20208826250547313,0.025872640990289,-0.2356057633079821,0.22713333348158893,-0.025872640990289,0.09381606160877026,1240.983173076923,6,3496.6883026950013,0.44592816763110854,27.0,46.1,2.7,209.0,620.0
1.004083911,0.18931243989537336,0.03993820846040628,-0.22579678123913874,0.2274109027478932,-0.03993820846040628,0.09545864078086015,1255.8843373493976,4,3360.649222514352,0.42857927848145855,27.0,46.1,2.7,209.0,620.0
0.999756482,0.1826202526275687,0.04808194011169594,-0.22033815064615683,0.2283505124713762,-0.04808194011169594,0.09540853670319803,1268.6915662650601,6,3279.923345617732,0.4182844110947892,27.0,46.1,2.7,209.0,620.0
1.012738771,0.17180343405383552,0.05992792020187062,-0.20916327380432456,0.22839478320670975,-0.05992792020187062,0.09338896182213331,1306.4952153110048,4,3487.226328878935,0.444721494267042,27.0,46.1,2.7,209.0,620.0
1.012738771,0.1663757930833129,0.059392176547791775,-0.20317821511804382,0.22238819841030785,-0.059392176547791775,0.09033195971270093,1312.1767554479418,4,3614.134856316305,0.460905975750804,27.0,46.1,2.7,209.0,620.0
1.001920197,0.16118704640517018,0.05872737117287155,-0.1970767840565332,0.21597065383600825,-0.05872737117287155,0.08667133714353244,1321.9592326139089,4,3665.0440442990384,0.4673983590999827,27.0,46.1,2.7,209.0,620.0
1.001920197,0.15331019402553153,0.06226999781332999,-0.18912472595300223,0.21110284306176033,-0.06226999781332999,0.0843264272698234,1328.28125,4,3640.2937496728564,0.46424198581893306,27.0,46.1,2.7,209.0,620.0
1.012738771,0.14568796734208866,0.0637281865461425,-0.18015514755094938,0.20490559081556675,-0.0637281865461425,0.08119411426409505,1332.3990267639904,4,3630.055082327938,0.46293626172555735,27.0,46.1,2.7,209.0,620.0
1.012738771,0.13571224549036812,0.06799740446821573,-0.1691812680386531,0.1991782197725748,-0.06799740446821573,0.0769059521394141,1337.0649038461538,4,3689.956776564455,0.47057544784356825,27.0,46.1,2.7,209.0,620.0
1.012738771,0.12976210713519082,0.07525402652602478,-0.1614498245015582,0.2001169099762103,-0.07525402652602478,0.07425867050111551,1334.9976019184653,4,3825.9024027568903,0.4879124189267098,27.0,46.1,2.7,209.0,620.0
1.012738771,0.11664499209301182,0.08112939128989466,-0.14917118389512815,0.19326811332861038,-0.08112939128989466,0.07448941070578316,1322.3932853717026,4,4106.64070205144,0.5237146136183888,27.0,46.1,2.7,209.0,620.0
1.012858977,0.10449069578567444,0.08545931989600443,-0.13708851346500653,0.18548565692743785,-0.08545931989600443,0.07501191991858026,1308.4289156626505,2,4575.4478647427795,0.5835009888761077,27.0,46.1,2.7,209.0,620.0
1.012858977,0.09800331280676083,0.08729766842081636,-0.13034948919056538,0.1811010257716532,-0.08729766842081636,0.0784301552136204,1296.8985507246377,2,4987.080068412343,0.6359959150544466,27.0,46.1,2.7,209.0,620.0
1.012858977,0.09704867584826547,0.08240071439987724,-0.13203727105242877,0.17634503371114482,-0.08240071439987724,0.08517765160566663,1279.358353510896,2,5091.590766468524,0.6493240301321235,27.0,46.1,2.7,209.0,620.0
1.012858977,0.11705821011290064,0.07735391580397431,-0.14990328009512618,0.19193819975643603,-0.07735391580397431,0.08561283701901189,1263.6885644768856,2,4719.659676733662,0.601892136017683,27.0,46.1,2.7,209.0,620.0
1.006367833,0.15384376845579437,0.06629528432536033,-0.18123105078534568,0.21946901007626163,-0.06629528432536033,0.08545686217682705,1248.3357314148682,2,4277.287050342597,0.5454769232133357,27.0,46.1,2.7,209.0,620.0
1.006367833,0.1907517349698075,0.04465782176447016,-0.21515812454722744,0.23766573043156522,-0.04465782176447016,0.08633360338213514,1240.6754807692307,2,3784.9175959136246,0.482685679156256,27.0,46.1,2.7,209.0,620.0
1.008531548,0.22711134833761382,0.01595092275394506,-0.24630899200997444,0.2501580522402692,-0.01595092275394506,0.08597910001309059,1237.2915662650603,3,3286.7926975350165,0.41916045072370084,27.0,46.1,2.7,209.0,620.0
1.008531548,0.25918471701117085,-0.01659524199834919,-0.2734903330193958,0.2548463532914133,0.01659524199834919,0.08557032600068738,1236.3179611650485,4,2795.051865618126,0.3564493740864184,27.0,46.1,2.7,209.0,620.0
0.999876688,0.2883219244077702,-0.037709540785566126,-0.29672820783109827,0.26550655194756967,0.037709540785566126,0.08358836124225659,1227.5835351089588,4,2304.8660250031626,0.2939366034922712,27.0,46.1,2.7,209.0,620.0
0.999876688,0.3026149584826915,-0.04368687944818636,-0.3075095412635933,0.27358557807029416,0.04368687944818636,0.08456738861718748,1221.2548076923076,4,1855.224609792936,0.2365944113897913,27.0,46.1,2.7,209.0,620.0
1.002040403,0.30675722321071486,-0.04132400273091075,-0.3077567565341775,0.2795377552566891,0.04132400273091075,0.0829461817250862,1211.4244604316548,4,1683.8409140933923,0.2147380688253754,27.0,46.1,2.7,209.0,620.0
1.002040403,0.29989087466127773,-0.041081420120754004,-0.30442100749987444,0.27258578773093284,0.041081420120754004,0.08100239230407372,1198.634382566586,4,1812.4428918995802,0.23113851386032805,27.0,46.1,2.7,209.0,620.0
0.999876688,0.2849221188427884,-0.036162866416333726,-0.28952448320506197,0.26230249023694374,0.036162866416333726,0.07643635362290611,1185.2718446601941,3,2145.5481772818894,0.2736190030207443,27.0,46.1,2.7,209.0,620.0
0.999876688,0.2585736794680527,-0.027170773210205112,-0.26831948518777843,0.24430460792913275,0.027170773210205112,0.07859390500373024,1176.084745762712,3,2345.4371448069605,0.29911058628552806,27.0,46.1,2.7,209.0,620.0
0.997712973,0.22897077934817342,-0.019472191726911236,-0.2473669066814182,0.2209558240772925,0.019472191726911236,0.08298252847691166,1170.0698795180722,3,2413.6822332318457,0.3078137947499287,27.0,46.1,2.7,209.0,620.0
0.995549258,0.17910481586479768,-0.000403215738835478,-0.20749063180152963,0.18519676575349883,0.000403215738835478,0.08346011169136396,1139.688995215311,2,2489.4228003309945,0.31747289197960693,27.0,46.1,2.7,209.0,620.0
0.995549258,0.1688323905733683,0.0005404514319054696,-0.20017199118496196,0.17375732642074532,-0.0005404514319054696,0.08508493248615917,1103.9565217391305,2,2419.4075035298447,0.30854393111550144,27.0,46.1,2.7,209.0,620.0
0.993385543,0.17866071651185314,-0.0018590679232087016,-0.20855734969230988,0.18087841703215993,0.0018590679232087016,0.08353007068482236,1062.6610978520287,2,2309.9219927513427,0.2945813845642718,27.0,46.1,2.7,209.0,620.0
0.993385543,0.1905233096670532,-0.0054572815772928615,-0.217355560532538,0.1895944450954089,0.0054572815772928615,0.08079217137011296,1033.916067146283,2,2161.127178554681,0.2756057730444569,27.0,46.1,2.7,209.0,620.0
0.993385543,0.20495273489169694,-0.009983654425178332,-0.2285789110519825,0.20051997800546364,0.009983654425178332,0.07830663077151684,1012.5956937799043,2,1974.315087891803,0.25178186708763334,27.0,46.1,2.7,209.0,620.0
0.993385543,0.21180472542422824,-0.009747477730351754,-0.23408988180500165,0.20739416111874862,0.009747477730351754,0.07859361320452854,1002.2259615384615,3,1789.8952533347979,0.22826304247784981,27.0,46.1,2.7,209.0,620.0
0.993385543,0.22189681445504533,-0.008268786567934085,-0.24213522648312452,0.21857147627612106,0.008268786567934085,0.07794565464557507,1000.8872901678657,3,1538.5776121548724,0.19621282652482905,27.0,46.1,2.7,209.0,620.0
0.993385543,0.22326018645734985,-0.005836456024574382,-0.24217308960613454,0.22228803755865173,0.005836456024574382,0.07551650799737154,1012.0456730769231,3,1486.1580432070896,0.1895278262315266,27.0,46.1,2.7,209.0,620.0
0.995549258,0.22828584681298011,-0.005478213045313904,-0.24542014851096297,0.22760565482850745,0.005478213045313904,0.07404617693013985,1018.9712230215828,3,1469.9565089221546,0.18746166537554104,27.0,46.1,2.7,209.0,620.0
0.995549258,0.24057715114745967,-0.012074146972938123,-0.2547112522716414,0.2344137383399789,0.012074146972938123,0.0722275244166586,1022.8516746411483,2,1489.3569309917966,0.1899357762814911,27.0,46.1,2.7,209.0,620.0
0.989058114,0.24865112047207008,-0.015069984242237863,-0.2611666177221766,0.23979752972276844,0.015069984242237863,0.07208512054116346,1027.4530120481927,2,1484.3937206551075,0.18930282444293547,27.0,46.1,2.7,209.0,620.0
0.989058114,0.256380079614945,-0.01739253782668641,-0.2667410887072811,0.2458019756515095,0.01739253782668641,0.0712574646096125,1023.0072639225182,2,1477.9281063613225,0.18847827295684763,27.0,46.1,2.7,209.0,620.0
0.993385543,0.2844025772914557,-0.022740889298512597,-0.29047166886242115,0.26893271334111585,0.022740889298512597,0.07104964418832944,1019.1763285024155,3,1462.6246176628283,0.18652663870010985,27.0,46.1,2.7,209.0,620.0
0.993385543,0.28265231546299746,-0.021084330254066173,-0.28917796044396576,0.26843487314471165,0.021084330254066173,0.07047539583774402,1022.2898550724638,3,1480.6697312724734,0.18882790885916295,27.0,46.1,2.7,209.0,620.0
0.993385543,0.2819545542733147,-0.01746186939500475,-0.2892094665944439,0.2706404256822227,0.01746186939500475,0.07080046949036442,1024.15625,3,1498.2734094847485,0.1910728833293746,27.0,46.1,2.7,209.0,620.0
0.993385543,0.28674886177535425,-0.015690382371210232,-0.29238587240206154,0.2767711075046069,0.015690382371210232,0.07051065139838272,1021.804347826087,3,1506.7322450019137,0.19215162775816272,27.0,46.1,2.7,209.0,620.0
0.993385543,0.2887069288419231,-0.016866709381240276,-0.29375181362973396,0.27743058618063593,0.016866709381240276,0.06990238462103884,1023.8373205741627,3,1503.142459150412,0.19169382698029538,27.0,46.1,2.7,209.0,620.0
0.989058114,0.29353804871992156,-0.016106249851905303,-0.29879779232736514,0.28318607876281043,0.016106249851905303,0.07218966738192369,1023.9200968523003,3,1425.9541568398668,0.18185010193655166,27.0,46.1,2.7,209.0,620.0
0.989058114,0.2980148562992858,-0.011512702367923315,-0.3030176660442567,0.29205258044935295,0.011512702367923315,0.07247563868474717,1027.6009615384614,3,1216.276835147207,0.15511022243892753,27.0,46.1,2.7,209.0,620.0
0.997712973,0.27741143083904585,0.004563260773545367,-0.28501447087116405,0.285530112535414,-0.004563260773545367,0.06988620515692226,1049.170673076923,2,1018.9875978164521,0.12995017942670498,26.7,49.7,2.0,132.0,448.0
0.995549258,0.25720500642725935,0.01315652992946213,-0.2685444569135606,0.27313869966692195,-0.01315652992946213,0.07179142256153355,1060.853717026379,4,918.4637964930482,0.1171305081695566,26.7,49.7,2.0,132.0,448.0
0.995549258,0.23192817073516878,0.021832561557199415,-0.2499415880608718,0.25531978533545596,-0.021832561557199415,0.0774127468096622,1076.2961165048544,4,941.4069347634644,0.12005641712220286,26.7,49.7,2.0,132.0,448.0
1.004204118,0.2047638330108233,0.030277593029791734,-0.22903245712021247,0.2363142550809666,-0.030277593029791734,0.08348658762031448,1099.59375,3,1135.8005945489003,0.1448471908497566,26.7,49.7,2.0,132.0,448.0
1.004204118,0.18207179153415823,0.03871011602793612,-0.21261496494548168,0.2221090051956999,-0.03871011602793612,0.08804345076285201,1114.7053140096618,3,1284.8528727610942,0.16385563642690648,26.7,49.7,2.0,132.0,448.0
0.997712973,0.160897304082167,0.053285822448890505,-0.19578092276529596,0.2148189261688889,-0.053285822448890505,0.09126339624380966,1129.0215311004786,4,1398.1346419786755,0.1783023149410471,26.7,49.7,2.0,132.0,448.0
0.995549258,0.1694340240745604,0.050817462084008086,-0.20213042612198076,0.22061696931870398,-0.050817462084008086,0.08974104780613484,1116.2246376811595,4,1316.7691269621178,0.1679258753286088,26.7,49.7,2.0,132.0,448.0
0.995549258,0.19377509064477227,0.049190490783032656,-0.21808921726639224,0.24175361794497655,-0.049190490783032656,0.08537738748797749,1083.2615012106537,4,1144.71465726065,0.1459839898161623,26.7,49.7,2.0,132.0,448.0
0.995549258,0.2178252703817673,0.0419992357641142,-0.23215437677428521,0.2581255385183275,-0.0419992357641142,0.07928329426048181,1054.1370192307693,4,1009.0299948655135,0.12868029911243625,26.7,49.7,2.0,132.0,448.0
0.995549258,0.24782349685815136,0.03757925499243993,-0.2506586770637025,0.2818766890040401,-0.03757925499243993,0.0743798892011304,1025.1223021582734,3,1010.1564877158381,0.12882395929963156,26.7,49.7,2.0,132.0,448.0
1.002040403,0.31608280917319426,0.03328850693304261,-0.2987090970498173,0.3408099362646807,-0.03328850693304261,0.06845229740794757,971.9038461538462,2,1142.3272588210211,0.14567952796023664,26.7,49.7,2.0,132.0,448.0
0.995549258,0.34505229827263734,0.031987358638833875,-0.3204300943977836,0.3663352485920981,-0.031987358638833875,0.06714351252478745,953.0647482014389,2,1174.1215583239928,0.1497342141347974,26.7,49.7,2.0,132.0,448.0
0.995549258,0.3660471673243702,0.0329819256419364,-0.3361596907253671,0.3860724135824713,-0.0329819256419364,0.06635502380228188,931.2203389830509,3,1206.8623983822558,0.15390961141160164,26.7,49.7,2.0,132.0,448.0
0.993385543,0.3793583722520194,0.031431305479951724,-0.3475662742391708,0.3976423787176976,-0.031431305479951724,0.0666888761683192,922.7272727272727,3,1258.978325618303,0.16055588866586726,26.7,49.7,2.0,132.0,448.0
0.993385543,0.38897630588519977,0.032241627010841316,-0.3572283979974673,0.40816770251057455,-0.032241627010841316,0.06893921408069455,911.023923444976,3,1341.1771557408415,0.1710385998848876,26.7,49.7,2.0,132.0,448.0
0.999876688,0.3963185130354959,0.03703299907879294,-0.36451493309537614,0.418893863578697,-0.03703299907879294,0.06987199330367995,895.3277108433734,3,1442.0368115792135,0.18390110223688952,26.7,49.7,2.0,132.0,448.0
0.999876688,0.3841731974830686,0.03513146305270522,-0.36028030555887275,0.4075140233549487,-0.03513146305270522,0.0756274637813805,889.9150485436893,2,1846.5902717220117,0.23549328534714492,26.7,49.7,2.0,132.0,448.0
0.993385543,0.37011122659871737,0.03515272514261261,-0.35160795737427875,0.39494456124670313,-0.03515272514261261,0.07865372078844125,894.9879518072289,2,2072.100332769271,0.26425229375604653,26.7,49.7,2.0,132.0,448.0
0.993385543,0.3612831401531084,0.028983691307236298,-0.34833138539688396,0.38294132950213583,-0.028983691307236298,0.08174107247078755,910.1253012048193,2,2218.4794779815384,0.282919838117499,26.7,49.7,2.0,132.0,448.0
0.986894399,0.3468360233520349,0.017229348860725822,-0.3423176077948559,0.36195538321681947,-0.017229348860725822,0.08479291279476732,938.1917475728155,2,2471.327751670582,0.31516525366822856,26.7,49.7,2.0,132.0,448.0
0.995549258,0.3341352877167599,0.010462498919963807,-0.3348241839790535,0.3460437211273491,-0.010462498919963807,0.08683043054338249,958.6594202898551,2,2677.3162811122265,0.34143470622907707,26.7,49.7,2.0,132.0,448.0
1.004204118,0.3276329418605279,0.0057931901365870335,-0.3307961752109344,0.3369625672252887,-0.0057931901365870335,0.08849412312732964,972.1975903614458,2,2754.5019591657874,0.351278096604726,26.7,49.7,2.0,132.0,448.0
1.004204118,0.29941794715169223,0.007932302029716407,-0.3083434827041845,0.31210213189104385,-0.007932302029716407,0.09189611023845089,998.6843373493975,3,2805.64230376263,0.3577999590596927,26.7,49.7,2.0,132.0,448.0
1.004204118,0.29776750683656594,0.010339307038147713,-0.30690815233647717,0.3124548615639695,-0.010339307038147713,0.09102109873186867,1004.6295399515739,3,2788.358341019337,0.3555957574915754,26.7,49.7,2.0,132.0,448.0
0.99783318,0.2824852161604944,0.022109967693964224,-0.29439972773148193,0.3072972677460312,-0.022109967693964224,0.09179740697650662,1010.9587378640776,3,2963.0731115452363,0.37787690775060917,26.7,49.7,2.0,132.0,448.0
1.004324324,0.2742339702614669,0.02646502356899438,-0.2879348273092827,0.3030710496673014,-0.02646502356899438,0.09232612922894827,1015.455421686747,3,3074.0695966313565,0.39203214691583216,26.7,49.7,2.0,132.0,448.0
1.004324324,0.26253137106429525,0.03152707849564442,-0.27907959596046594,0.29600459974039145,-0.03152707849564442,0.09276297099733616,1018.8309178743962,3,3199.9948859396204,0.4080912373029677,27.2,46.4,1.4,175.0,725.0
1.004324324,0.25246436239135644,0.03160960973020215,-0.26965141202316584,0.28590088831846794,-0.03160960973020215,0.09183164339815916,1027.1723300970873,3,3229.1783493437347,0.4118129669056317,27.2,46.4,1.4,175.0,725.0
1.004324324,0.24485278815989814,0.0302101914505777,-0.26269492445585246,0.2769781756259373,-0.0302101914505777,0.09129082788303569,1035.9423076923076,3,3127.5599476962425,0.398853702676467,27.2,46.4,1.4,175.0,725.0
1.010815469,0.2477582612764116,0.02433771847590621,-0.262929901309728,0.27511323410746846,-0.02433771847590621,0.08997230505731596,1058.9322033898304,3,2826.630684154112,0.36047658025066603,27.2,46.4,1.4,175.0,725.0
1.010815469,0.24230319768548098,0.026523715791989286,-0.2578811657205643,0.27200256678091184,-0.026523715791989286,0.08817865333979139,1073.3966346153845,3,2625.3080852527864,0.33480216781622923,27.2,46.4,1.4,175.0,725.0
1.012979184,0.23292548474848976,0.028644348481646494,-0.24972089340149967,0.26488729740968514,-0.028644348481646494,0.08636934106471078,1091.7655502392345,4,2388.7130080864536,0.3046295015413316,27.2,46.4,1.4,175.0,725.0
1.012979184,0.2161733112560417,0.038565734766812826,-0.23727840156881372,0.2575376315126871,-0.038565734766812826,0.08448605318412544,1111.2815533980583,4,2187.5973351784814,0.2789814781139175,27.2,46.4,1.4,175.0,725.0
1.012979184,0.19541841403700605,0.0471850281557373,-0.22012131213155772,0.24399064114552033,-0.0471850281557373,0.08270752933622963,1133.5600961538462,4,2015.3271837670525,0.25701208699085853,27.2,46.4,1.4,175.0,725.0
1.012979184,0.1713858340231263,0.056629971867978884,-0.1988423548354055,0.22798955987187258,-0.056629971867978884,0.08095091441147681,1158.2139423076924,5,1874.3909629828854,0.2390386717903564,27.2,46.4,1.4,175.0,725.0
1.006488039,0.15079447394862602,0.06553500914609088,-0.1806756492152197,0.21550459876746836,-0.06553500914609088,0.0795088752459951,1185.320481927711,5,1853.6707865934754,0.23639625431350303,27.2,46.4,1.4,175.0,725.0
1.006488039,0.13750408185411916,0.07302699287198816,-0.16979274453651408,0.209529682686443,-0.07302699287198816,0.07807100888237492,1209.5502392344497,4,1846.227891725409,0.23544707149119548,27.2,46.4,1.4,175.0,725.0
1.006488039,0.13161884528806617,0.07344217840127365,-0.16415412099427454,0.20413170526350724,-0.07344217840127365,0.0764301619365186,1234.9301204819278,4,1852.289132793137,0.236220053779324,27.2,46.4,1.4,175.0,725.0
1.006488039,0.13036500431721643,0.07401394920174988,-0.16313729476177494,0.20358336007093886,-0.07401394920174988,0.07383587796172933,1261.2808716707023,3,2007.728191988499,0.25604299733118685,27.2,46.4,1.4,175.0,725.0
1.006488039,0.13442251258363636,0.07451715939591608,-0.16713658406024912,0.20807370769105873,-0.07451715939591608,0.07497749569886732,1285.1138014527844,2,2419.641420626608,0.3085737622612668,27.2,46.4,1.4,175.0,725.0
1.006488039,0.13984651320595629,0.06398655572247494,-0.172737607997128,0.20253755741511556,-0.06398655572247494,0.07590060030523586,1295.0869565217392,2,2775.0644916034294,0.35390040995344646,27.2,46.4,1.4,175.0,725.0
1.002160609,0.15063470812668947,0.04399343617075556,-0.18268149843760303,0.19358170691213997,-0.04399343617075556,0.07679232876681553,1304.1727493917274,3,3083.5629939839628,0.3932428276869023,27.2,46.4,1.4,175.0,725.0
1.002160609,0.15864420154070394,0.03330255711918802,-0.18656615388645717,0.19097244043131723,-0.03330255711918802,0.07719044967409225,1311.8087167070219,3,3334.6218322274617,0.42526003883144997,27.2,46.4,1.4,175.0,725.0
1.002160609,0.16834073070740563,0.03228832095575284,-0.19279767584518234,0.19930907823804903,-0.03228832095575284,0.07766948544540023,1318.3228155339805,3,3499.6340303890775,0.44630383249717537,27.2,46.4,1.4,175.0,725.0
1.002160609,0.17526389046363366,0.031021752373718774,-0.1998435562078282,0.2048783657435787,-0.031021752373718774,0.07801922178019213,1324.890510948905,3,3521.4965720983455,0.44909193435976197,27.2,46.4,1.4,175.0,725.0
0.995669465,0.189894277098403,0.023740027179450496,-0.21147468764084873,0.21288111802055143,-0.023740027179450496,0.07918749142748117,1329.1966426858514,3,3398.9894629072173,0.433468760091581,27.2,46.4,1.4,175.0,725.0
0.99783318,0.24017607587354067,-0.003601882380331088,-0.25350755020769367,0.2403107067480066,0.003601882380331088,0.07934827496537677,1293.6794258373207,3,3020.858623323133,0.38524621983846713,27.2,46.4,1.4,175.0,725.0
