NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.05398067225980233,0.1371551384368427,-0.09273723728833294,0.1894658526695071,-0.1371551384368427,0.09053852410743533,1462.6415094339623,1,72.98188183294701,0.03722914257014072,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3190650099064315,0.022167533105083015,-0.32202237442250264,0.3424616768575878,-0.022167533105083015,0.09303963045952092,743.5576923076923,2,625.6012315801837,0.3191284858299689,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08057276956174057,0.11998223957920667,-0.1296021711103578,0.19901359499482235,-0.11998223957920667,0.07917984854191994,1315.826923076923,2,700.8315977372716,0.3575046136753638,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2664201639553502,0.013680079621090892,-0.27987076817637857,0.28057980839705965,-0.013680079621090892,0.049490245999374044,1111.0,2,373.6178539753686,0.19058801997202032,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10161350520698284,0.10489543433011725,-0.13315864828413182,0.20188508766168464,-0.10489543433011725,0.07322715752955362,1206.9320388349515,1,272.3787595962767,0.1389444533279822,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.061112055373835183,0.14655114027576366,-0.10551890192601852,0.20518691431633204,-0.14655114027576366,0.07918490737342473,1597.4857142857143,2,440.54933629010577,0.22473076382982696,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11371006182881611,0.04252315033648353,-0.18034697025857474,0.1548814451094637,-0.04252315033648353,0.16460211671863492,1048.673076923077,1,848.9362813317,0.43305501388973533,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1323630413457081,0.0660006598514175,-0.17854727171088727,0.19557649036215732,-0.0660006598514175,0.11312103383238248,1427.7450980392157,3,531.5889076389517,0.2711714021868418,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1840764214252245,0.01737145221749186,-0.2067746673707235,0.20103275922321245,-0.01737145221749186,0.07987725816024326,1239.5825242718447,1,194.0204731632466,0.09897272686801886,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.045729769139684975,0.08963998022932342,-0.09534429445836679,0.13452619490866677,-0.08963998022932342,0.10404317312536891,1148.5728155339805,1,609.2704062302689,0.3107978891155813,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05143343902968143,0.07893230615249898,-0.0904820552336341,0.12930402885602052,-0.07893230615249898,0.07606176668150581,1001.877358490566,1,1335.471958041635,0.6812440934035803,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.42278751937438436,-0.13644807648477575,-0.4074484914599466,0.31902840535163174,0.13644807648477575,0.07975226385434529,616.4757281553398,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0006011559922175192,-0.0040135336557710335,-0.03440165751162968,-0.0033572336382885087,0.0040135336557710335,0.06397171425655396,1352.2788461538462,1,1249.9494592938513,0.637617795771732,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06663604694432969,0.08011945453692762,-0.10144406420009794,0.1437106606436886,-0.08011945453692762,0.08640112542457629,1369.8461538461538,2,465.67085808293666,0.23754562544793695,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0732992948913296,0.1191610355547127,-0.11015223296862604,0.19055277275114574,-0.1191610355547127,0.07970190729574787,1215.4807692307693,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07526818872588878,0.08188832997944642,-0.10815493876377273,0.15606279534769557,-0.08188832997944642,0.08590690134265706,1687.4134615384614,2,99.77883740441774,0.05089866786001141,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3082722529987064,-0.06349398062780837,-0.30200486225619894,0.26103249579751603,0.06349398062780837,0.061410143669134123,1230.2884615384614,1,656.8369222480206,0.3350622758641932,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5610125966512727,-0.21491645915560836,-0.5188817658168535,0.417359866094774,0.21491645915560836,0.05059081151835238,1031.7281553398059,1,89.89318643332061,0.04585585038048625,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.37092662849637636,-0.05060225502394371,-0.3716911701875783,0.3401824677722611,0.05060225502394371,0.08274169865627576,1462.0,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03224574515488762,0.06678839550418385,-0.09129604477139923,0.09875837789472151,-0.06678839550418385,0.10099909879808999,1450.2307692307693,1,294.52661266781746,0.1502424023377072,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07861792623972405,0.08978567118515222,-0.11505551677765809,0.16673485643709895,-0.08978567118515222,0.07460592123663462,1454.1456310679612,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12964459818819665,0.0825764156737528,-0.15717718009802725,0.20857218834580252,-0.0825764156737528,0.06406877264417274,1484.2596153846155,2,626.3953816476537,0.31953359358937783,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19518119571241746,0.012119095987301777,-0.2154229505340489,0.21473407536292477,-0.012119095987301777,0.07835438395510892,1226.0,3,80.28681277226111,0.04095549640704517,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07416693166822959,0.0962761160544097,-0.11221410396209064,0.16789142982229618,-0.0962761160544097,0.08407622749869255,1490.039603960396,2,313.4184859628197,0.15987942767240282,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16115979219168164,0.10409969275634971,-0.19986993030400518,0.26069162083998915,-0.10409969275634971,0.11912137252236257,1125.4807692307693,3,222.49941135167927,0.11350025648840965,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05631802441439543,0.055527028587786194,-0.11359444466494772,0.11144010502008171,-0.055527028587786194,0.11753230426154496,1338.2718446601941,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16711134772940012,0.025335788510729228,-0.20218925330034535,0.19444559114128113,-0.025335788510729228,0.0850198102950365,878.3076923076923,1,261.6576400482205,0.13347545091201224,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27604476727318633,0.04785930920974508,-0.3226238137599288,0.32139133921272905,-0.04785930920974508,0.0895829726609616,1069.8333333333333,1,591.9895342356813,0.30198265948340586,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0807502093170162,0.04616382875445975,-0.12031374320367148,0.1274471322394337,-0.04616382875445975,0.09259267239808196,926.1634615384615,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2988346761134303,-0.013458455776873775,-0.30698330572041116,0.2999683212306407,0.013458455776873775,0.08871997762326618,861.5769230769231,1,458.3278713934718,0.23379985880443702,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2962275375064906,-0.06008173038351165,-0.3074123237301952,0.24990326843709762,0.06008173038351165,0.09323560294005981,730.7692307692307,2,214.80665116905305,0.10957606518825846,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15301415885277111,0.06698438659314292,-0.18700861939943686,0.21606700728028894,-0.06698438659314292,0.10084032115859212,1256.3960396039604,2,801.4778172135656,0.40884574602076373,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13798487631438763,0.03582957242960918,-0.1626693214667645,0.1727167518550891,-0.03582957242960918,0.08645539667706957,1194.0865384615386,4,341.12696163627925,0.1740139329136408,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2033315739648551,0.04487721092601043,-0.2172763502018063,0.24703410922438246,-0.04487721092601043,0.07272341928390073,1527.7428571428572,3,301.86131360159976,0.15398394229262422,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3990756915325695,-0.10017722985598934,-0.3829203628005276,0.3248552224137352,0.10017722985598934,0.07388167487075853,1236.6601941747572,3,49.335623139598525,0.025166834583231774,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.319246241504243,-0.0894602766831475,-0.32216975391056474,0.25266849112154766,0.0894602766831475,0.07540040808138031,1005.2135922330098,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18571540137618003,0.02350148712912933,-0.20447641055440272,0.2086586693438934,-0.02350148712912933,0.07097999974486272,1371.0285714285715,2,607.9560478046893,0.31012741534936544,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06930373110984665,0.12628930011090367,-0.10997203346508898,0.1935653136333755,-0.12628930011090367,0.08524784643900947,1111.4615384615386,2,479.08635658292826,0.24438907060989346,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07738422861386939,0.07825068382213896,-0.12453180696085767,0.15031755467598573,-0.07825068382213896,0.08291029183443772,1882.235294117647,2,424.0035701742911,0.2162905226308225,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05512726783543569,0.11041581251616124,-0.0955778972420868,0.16249815804852355,-0.11041581251616124,0.0842571190882436,1448.0,2,926.5434840528228,0.4726436013766735,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04438505972657877,0.1366680232655094,-0.07216548112593135,0.17896066233376498,-0.1366680232655094,0.054443340940488416,1414.2285714285715,3,996.3980490069963,0.5082774531286447,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05947516068211355,0.06753522162838449,-0.10830751273303299,0.12619611843288975,-0.06753522162838449,0.09215204260453384,1429.9134615384614,1,199.09168920133968,0.10155962953511492,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4108975001341223,-0.0859400762407656,-0.39953930019411094,0.35408429234915073,0.0859400762407656,0.07623870722982708,710.6923076923077,1,151.62319706111109,0.07734524622502409,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.01740914649366472,0.09649800768723166,-0.06845693926638521,0.11327181164162138,-0.09649800768723166,0.08959613543295998,1127.4857142857143,2,1051.5430349980377,0.5364077300478918,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06873551474672857,0.1329874532795803,-0.10691591411284763,0.19934318137533985,-0.1329874532795803,0.07889198624160618,1598.2692307692307,2,419.0519644633244,0.21376463496652165,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.052154398357773434,0.04520650368093855,-0.11156479549632785,0.09662665503298555,-0.04520650368093855,0.1193501143987104,1127.3301886792453,2,454.33828733532494,0.23176471268596113,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03751011875447756,0.05993779530176708,-0.07855624812220648,0.09674023172281258,-0.05993779530176708,0.10259097453162636,1248.9607843137255,1,1960.3428065941912,0.9999999999999997,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06138003773503329,0.10702841214143939,-0.10715796438837451,0.16710627432197217,-0.10702841214143939,0.09159178659377429,968.0,2,226.08892533028796,0.11533132091537117,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09155636089115553,0.10634283005714464,-0.1353484626548356,0.1950833622473675,-0.10634283005714464,0.0933674823860632,1458.104761904762,2,504.8307896121745,0.2575216885086613,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06096668505152002,0.11313745955163583,-0.10167122929434884,0.1729114370142922,-0.11313745955163583,0.09566162767934247,1683.2692307692307,2,247.94247686722596,0.1264791423388802,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17312446246472848,0.06898782857873129,-0.2075129392723234,0.24144664523999665,-0.06898782857873129,0.08905130786099583,1323.057142857143,4,692.8332525091619,0.3534245388998853,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07188353186655978,0.08522511466423521,-0.10396707616089276,0.15519265094445736,-0.08522511466423521,0.0798526890166757,1310.65,3,431.75555017720194,0.220244922836124,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09657305256820453,0.009010837535053454,-0.14261961510798454,0.10347482784471715,-0.009010837535053454,0.10199248751657713,1133.6634615384614,3,400.7915160674093,0.20444970885530614,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2313571584540171,0.021235921901970437,-0.2411968818347695,0.2487842612469434,-0.021235921901970437,0.07499872927989358,1366.9056603773586,2,915.3243259711514,0.4669205421054472,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5637823162563159,-0.15333225585411017,-0.518687074828305,0.46980760131618604,0.15333225585411017,0.05620059919185552,892.311320754717,2,241.47059742234694,0.1231777404485771,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07298216320542485,0.0776432720116548,-0.10591051688588483,0.14839379109697284,-0.0776432720116548,0.07816423286325554,836.3846153846154,1,481.03865861604487,0.2453849688914017,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17975880515434256,0.047404992036489534,-0.21196028005105824,0.2260912023538807,-0.047404992036489534,0.0782047285300522,1069.0,4,253.68043877223062,0.12940616198220697,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07883004630966355,0.12840628977498358,-0.12225264337501088,0.20471087464512186,-0.12840628977498358,0.08863003486978444,1285.883495145631,1,174.26105242204443,0.08889315268502972,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23836287372348577,0.03575447244584365,-0.23228430492476237,0.27747587242579413,-0.03575447244584365,0.06339058210371905,1696.8942307692307,1,623.6840261549512,0.31815049084707153,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18299252006114286,0.01458939768066259,-0.21051177808259164,0.1968312089799539,-0.01458939768066259,0.09880664107116706,1136.1037735849056,2,268.0450042977306,0.13673374034033256,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.614255419673166,-0.2227871083921837,-0.5653781795833572,0.47984480368993915,0.2227871083921837,0.08027619458841449,652.5192307692307,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12448999799177592,0.0691616778411949,-0.15664304405550505,0.19080413006380595,-0.0691616778411949,0.08561219869981523,1114.2038834951456,1,278.83469542237907,0.14223772213891475,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22359546554282395,0.04963309540658765,-0.23200884366248858,0.2725724242366511,-0.04963309540658765,0.0723150450583823,1353.0,1,278.299559620481,0.14196474141301224,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03329002869461152,0.043652944804259755,-0.07798872517322748,0.07651133223214823,-0.043652944804259755,0.08393823161052062,1020.0097087378641,3,363.3147967737505,0.18533227737181657,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20383915024137741,0.02217592498165487,-0.23930787765418288,0.22646976114421222,-0.02217592498165487,0.10240771685699332,1328.8095238095239,1,73.40521806451794,0.03744509267343896,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14825545208841592,0.019258112887030856,-0.18155359654986183,0.16735890641736514,-0.019258112887030856,0.08909133260034587,1278.6699029126214,1,306.72960850153686,0.1564673318713782,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12848028202017656,0.030230664504972343,-0.16570454014557895,0.15861902675900685,-0.030230664504972343,0.10213183497574854,1155.8349514563106,2,276.46304457761045,0.1410279077949805,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5268038691313558,-0.19744480272395376,-0.4920003575902001,0.3938130978314356,0.19744480272395376,0.058379076632586825,1098.9805825242718,1,53.60558508320695,0.027345005630116808,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15529987059036335,0.05947497737759856,-0.19532295819905054,0.21251881335760076,-0.05947497737759856,0.09858174705983326,1111.3009708737864,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14284385657200566,0.028658238941757817,-0.20374147503084863,0.1714975966506863,-0.028658238941757817,0.16487696410675007,1057.4666666666667,1,876.6795427501766,0.44720726385070525,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13935313317698783,-0.009825355795807678,-0.19476361217791238,0.13096268953385054,0.009825355795807678,0.1123696945574425,1091.862745098039,1,26.411961811758324,0.013473134251137577,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5624078331581664,-0.16170630407045547,-0.5168401009816984,0.46075185547876896,0.16170630407045547,0.05215601541668098,890.0,2,406.4469336404005,0.2073346214102484,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08372286244194024,0.03327934188263218,-0.14051588029940182,0.11656566096178073,-0.03327934188263218,0.11253896521192572,1415.9423076923076,2,329.64924981142065,0.16815898153391456,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08702372015347848,0.08358198303720227,-0.14646226130875026,0.16932701017580382,-0.08358198303720227,0.10841984689276501,1159.923076923077,2,652.4434001926934,0.3328210749622872,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21174831910981887,0.0022973892041683653,-0.21993523718648142,0.21929211215602246,-0.0022973892041683653,0.06250713944592506,966.5333333333333,2,622.6000279304453,0.31759752724433843,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09774273208095687,0.08628756821107604,-0.12852963209858817,0.18279794151601123,-0.08628756821107604,0.06481073345466205,1881.5192307692307,3,816.5687701453417,0.4165438653811441,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04317974009101317,0.08984935114567966,-0.10951584867200416,0.13218202449815686,-0.08984935114567966,0.12299481713917684,1403.7281553398059,2,749.7761526281706,0.38247195853017846,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14211174473009278,0.09503814107733824,-0.1611938132767635,0.2346247389736682,-0.09503814107733824,0.07816396681615624,1556.9238095238095,2,1054.6039050710078,0.5379691253562564,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4104955601096699,-0.055535106083702594,-0.41012457072993896,0.3751827218677786,0.055535106083702594,0.09132945085179471,820.4466019417475,2,625.487679458244,0.3190705612040866,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.028090235854043213,0.16067322650738977,-0.0581228325846899,0.18671869471512445,-0.16067322650738977,0.0655382693558522,1219.5714285714287,2,453.0222314864824,0.2310933730365432,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.261465172019113,0.046922256510823344,-0.28463528842052593,0.31377933404640185,-0.046922256510823344,0.11151559871481033,1602.7029702970297,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12930416838925826,0.05613679964477812,-0.151163122407033,0.18250125931428274,-0.05613679964477812,0.055057746334651714,1486.7142857142858,2,901.4926824045826,0.45986481515462246,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09752624426571956,0.034197464716870137,-0.13364335440413924,0.13396795943211912,-0.034197464716870137,0.08965683742491908,931.1320754716982,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12709431154226597,0.017352809727166393,-0.15715762806393607,0.14222932985560072,-0.017352809727166393,0.07339218797224063,1588.0,2,467.13039262700886,0.23829015571191656,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05248742329151657,0.13486882884895732,-0.10572630192529843,0.18541757152560928,-0.13486882884895732,0.08502715249248297,1523.3009708737864,2,572.0853175857236,0.29182922275512857,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09009550730079079,0.09196906330961545,-0.1511329516565433,0.18006172662114558,-0.09196906330961545,0.1196326714825668,1341.7169811320755,2,914.6097063855527,0.466556004040583,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.049338617110402265,0.14113825251945294,-0.20810313865517188,0.18893992638991447,-0.14113825251945294,0.235583328289602,1151.0,2,48.839949432412986,0.02491398405845684,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21964279065250764,0.03745107487629458,-0.23844199063994662,0.2549103666963988,-0.03745107487629458,0.06384165951865535,1388.1904761904761,5,814.6484716315468,0.41556429257568744,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10646966498543989,0.052117785495505733,-0.14161192888895735,0.15805079556921767,-0.052117785495505733,0.07285531267901008,1348.6442307692307,1,376.63342384433986,0.19212630697759878,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03688345669189509,0.12006446031761502,-0.07957256556876874,0.15588895946153902,-0.12006446031761502,0.09341195695713793,1399.904761904762,1,495.57335066411775,0.2527993313192995,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0463093385102263,0.07271947832417888,-0.07998349120968969,0.11808974290002644,-0.07271947832417888,0.08065555168807487,1312.7227722772277,2,332.2335318730242,0.16947726221963702,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.02950621305722932,0.0629767975083325,-0.07611087335418373,0.09167710726011989,-0.0629767975083325,0.1074310904282158,1620.0,2,387.6415355123805,0.19774170834202884,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09250744305650381,0.12037898500522035,-0.13991261438904937,0.2101696986727007,-0.12037898500522035,0.08522793282956667,1612.857142857143,2,482.94352557921,0.24635666983854335,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16988314201631854,-0.018725849249326753,-0.19097922388396643,0.15547051486130878,0.018725849249326753,0.09173290162125396,832.377358490566,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.061516154722533106,0.050992695054043906,-0.10614361250160417,0.11217028429715468,-0.050992695054043906,0.09517968554397305,1178.548076923077,1,127.04793913866692,0.06480904192360462,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1679256452447422,0.020175772123886267,-0.18891171763386985,0.19189488161347376,-0.020175772123886267,0.08900501585246014,1136.7058823529412,2,276.1960746889148,0.14089172248876242,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14128447669241018,0.04767567712062171,-0.17818791986326807,0.18930237631832875,-0.04767567712062171,0.0946977861417155,1179.9711538461538,2,726.3977817957834,0.37054630412177336,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.02788756200603182,0.10149994557548678,-0.06847992252374045,0.12855166609993252,-0.10149994557548678,0.0817727684776982,976.3365384615385,1,875.5893546967982,0.44665114272449163,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1577712669891154,0.08356258580828442,-0.18426735974300718,0.24105781553839473,-0.08356258580828442,0.07040106805650682,1223.2952380952381,2,505.7332607900993,0.25798205246832584,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10521420159871325,0.13372880009552116,-0.14263714751773524,0.23336121196569198,-0.13372880009552116,0.07228039307021968,2042.0,3,420.07878299335846,0.21428843035798242,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.023152891147211842,0.14417900235205866,-0.06683789755111182,0.16671336582024796,-0.14417900235205866,0.09761944799805906,1281.08,1,560.9585768957872,0.28615330696216734,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18756635610047298,0.03181397022942349,-0.21741550815139138,0.21901989492630153,-0.03181397022942349,0.10819353506599874,1103.6057692307693,1,223.51184028300418,0.11401671153158051,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06304010148465053,0.09646760330812845,-0.09496929617346732,0.15674943774126432,-0.09646760330812845,0.07058884923536003,1661.1923076923076,3,713.0291816539075,0.36372678250897583,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24438229488793933,-0.056064366008534636,-0.27009352833762573,0.19026137976833285,0.056064366008534636,0.09516560797779545,1263.923076923077,2,255.28177175378624,0.13022302573449157,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15039584646144247,-0.00932918920068233,-0.1746944906330574,0.1416348953728757,0.00932918920068233,0.09815485027569053,925.8269230769231,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09078209747995541,0.07761758988041863,-0.118702409275381,0.1666857687171266,-0.07761758988041863,0.0706487943565613,1258.9615384615386,2,848.9665767135864,0.4330704680143109,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0969965953295071,0.06586999850653733,-0.12068811610776133,0.16096067615876666,-0.06586999850653733,0.058589788888931876,1535.7961165048544,1,696.5371698585603,0.3553139621881352,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07702205178107033,0.10777361479570166,-0.11421633654456105,0.18317633079347426,-0.10777361479570166,0.0880639430692957,1194.1057692307693,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5197443114125172,-0.125472917115657,-0.48711500714896205,0.4399076572280281,0.125472917115657,0.03708649403389048,920.0,1,300.82681831936657,0.1534562308707926,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08784008947645082,0.02467479039743138,-0.1367590815834416,0.11089764044975728,-0.02467479039743138,0.10306194770172418,1101.5809523809523,2,389.4346658047775,0.19865641075279172,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06507004896735916,0.07099973775529464,-0.09736432335780482,0.1356146608488387,-0.07099973775529464,0.08425700395834192,1169.6153846153845,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23475233074187168,0.0486838189489331,-0.23641126497074258,0.2906333859338213,-0.0486838189489331,0.07816391036002139,1440.5631067961165,1,611.3346554108202,0.31185089330045074,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5403922796406948,-0.16094491761738966,-0.49287282868792065,0.4465490507813581,0.16094491761738966,0.057128188430237224,663.6634615384615,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10524116557373087,0.032445490114314905,-0.13361545532034366,0.13396245504523524,-0.032445490114314905,0.06767088097360814,1515.4807692307693,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21323429480249528,0.03590184491332824,-0.23414349179677343,0.2470358839333353,-0.03590184491332824,0.06842587506726694,1337.1844660194174,5,677.3387492561145,0.3455205625128292,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
