NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.3144101280956803,-0.013082141011828556,-0.32190514436964074,0.31401132485739913,0.013082141011828556,0.10086980426001559,1152.0438034188035,2,3478.5915851365735,0.1971645851053006,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2382340708498868,-0.007552085096815192,-0.2505768394022302,0.23825103553445787,0.007552085096815192,0.08147241624478964,1091.219721329046,12,5254.258695562665,0.29780838319040936,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5020583544161745,-0.18796016823118458,-0.4756837668269063,0.38266278914592633,0.18796016823118458,0.0630607394784069,863.4496788008565,2,4524.000354110525,0.2564177573030892,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18678095175083356,0.02097921440563478,-0.20878104773397413,0.2157830750886334,-0.02097921440563478,0.09011360531286128,1180.9680170575693,4,1431.4456520311464,0.08113352233972912,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27919019303100856,0.0020415310573809525,-0.28345953768441084,0.29413610718342753,-0.0020415310573809525,0.05653870475184496,1463.703743315508,6,5013.761903075361,0.28417716229224627,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10500598493841316,0.0937055814592885,-0.14140928629514674,0.19604810476493906,-0.0937055814592885,0.08016969709187453,1480.6294307196563,8,9142.699459393696,0.5182029857582635,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1925315539862144,0.011056722046122888,-0.22459215671687077,0.21078113743524343,-0.011056722046122888,0.10928735868355165,1067.3404482390608,7,3198.4654146042917,0.18128719368451138,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24615008006522304,0.008043701520462033,-0.2571610012857991,0.2589604005239613,-0.008043701520462033,0.07834233896283894,1070.058949624866,9,6101.054000400495,0.3458042576294366,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1226496213138778,0.06106043268370683,-0.15271241313396286,0.18442165429997542,-0.06106043268370683,0.07050123866312377,1670.6638115631692,7,6367.168306845369,0.3608874645944325,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20835586584650956,0.04497235001798272,-0.22066528944356137,0.25704148424010037,-0.04497235001798272,0.07584121052276653,1217.9228295819935,8,7377.234923300655,0.41813746376364436,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24717804353326436,-0.027462438853427244,-0.2416369604967533,0.23258426731810614,0.027462438853427244,0.03868792510215933,899.875935828877,3,3064.9857818148425,0.17372164430237316,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.42096345021038084,-0.1024743594780954,-0.4068391756233794,0.3492216402359488,0.1024743594780954,0.07379061021574605,753.2550911039657,5,2662.8638133882323,0.15092960070451025,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.32273291034311974,-0.04091579855017385,-0.3208559339637736,0.3013142415292504,0.04091579855017385,0.07284971965035787,757.5972222222222,7,2947.0900515718185,0.1670393816191231,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14480469225632958,0.0456221656692719,-0.1741786609296556,0.1897522864129248,-0.0456221656692719,0.09446084414902174,1344.3940042826553,7,6234.2598378748235,0.35335428845037814,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07347737967901018,0.10746592122741298,-0.12096283724505479,0.17930020185299028,-0.10746592122741298,0.10250800598727708,1155.116452991453,2,11888.634913332424,0.6738410396232232,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19675363121045072,0.009371233155391399,-0.2128064687078883,0.21235522437439858,-0.009371233155391399,0.07165290514187221,1196.6271367521367,3,778.0946814241499,0.04410196232621288,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10018202951513049,0.06789344379198328,-0.15855374994105037,0.16674808831198454,-0.06789344379198328,0.12471414929652855,1215.5235042735044,5,8484.583763952676,0.4809013638623472,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1803796554088267,0.025322570921697575,-0.20055318762715496,0.20858094294320542,-0.025322570921697575,0.07506921016017382,1346.4235294117648,5,6058.406752968762,0.3433870359922437,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.143183777767771,0.04936950893145825,-0.16676281227171683,0.19193320970778374,-0.04936950893145825,0.08204861223834746,1396.5213675213674,14,6280.33493764052,0.3559657987991659,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.053255875394465496,0.06343396683427979,-0.09488464795516968,0.11820811671632815,-0.06343396683427979,0.10901420915538372,1116.5288461538462,5,2933.9015400372255,0.16629186431454943,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20684460484328496,0.012215944817947117,-0.22824427219978402,0.22677751114738134,-0.012215944817947117,0.08932974576354497,1111.3899572649573,4,7348.1008892048385,0.41648616334494803,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24963241816624085,0.00979905113105939,-0.25759513477493845,0.2628167248761513,-0.00979905113105939,0.07420625473036024,1300.9850586979724,5,4923.430017602153,0.2790572025945614,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.139028688174036,0.06904232834913848,-0.16234091241792237,0.20665765964516647,-0.06904232834913848,0.0875461883084027,1112.0417558886509,3,5529.349978709429,0.313400400067219,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07310155892723649,0.09583956762116132,-0.12212780994533566,0.16736544874833587,-0.09583956762116132,0.10843944910183,1184.9238197424893,2,11823.200143669299,0.6701322342370738,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4762910135612285,-0.1679974606258589,-0.45345031102433137,0.3742460486860909,0.1679974606258589,0.06416090314151088,964.8740661686232,3,4493.548306368715,0.2546917526225287,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07629997933649386,0.06616635156512463,-0.1443374624110986,0.1411387869671329,-0.06616635156512463,0.13566198393765547,1118.4585106382979,6,9455.937113132939,0.5359571171448421,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1943356989749215,0.043084255063316264,-0.2153682782604886,0.23681822642374395,-0.043084255063316264,0.0815288476159125,1137.6989247311828,11,6550.849059022676,0.371298384761798,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22280274096035094,0.0076811194401087,-0.23702322418603733,0.2329470943689578,-0.0076811194401087,0.07225092534012012,1253.76017130621,6,7489.744778074147,0.4245144581008439,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1926894405926905,0.03227550827458648,-0.20903233867035229,0.22648638683328953,-0.03227550827458648,0.07164546444363941,1358.642015005359,1,16.41324624986227,0.0009302934270622611,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.018845535224317318,0.12487261175665586,-0.05693310233080736,0.14363684156105483,-0.12487261175665586,0.06279560243342218,1057.5289699570815,6,10092.093406814889,0.57201409268727,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14743605481248842,0.03452686123115725,-0.1852704800797667,0.18367840836193086,-0.03452686123115725,0.09355769045676063,1235.304487179487,3,5101.840132611178,0.2891693860576452,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21754115353728673,0.014252275833544964,-0.2331999682082315,0.23330118709706554,-0.014252275833544964,0.07429137450377339,1291.8667377398722,6,7185.635985157795,0.4072777453350617,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22802328761918764,0.03210893470885789,-0.23902153418834815,0.2704863733202289,-0.03210893470885789,0.07405749877530181,1136.7510683760684,8,5940.402287425233,0.3366986102549419,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1396689212233736,0.03025793022013582,-0.16785285356042928,0.1694077002549688,-0.03025793022013582,0.07972460456485095,1531.4122055674518,13,5700.308378479939,0.3230902245665137,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15860346316314589,0.0365536267615304,-0.18668665403457355,0.19527184945180157,-0.0365536267615304,0.09022707941581613,1364.95935828877,12,5318.233040855404,0.30143441255707004,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12064709087323089,0.047094953742611835,-0.15828822096248557,0.16661723418114766,-0.047094953742611835,0.09157901557956322,1462.9612486544672,5,7535.871643681174,0.42712890250835794,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24894691129368982,0.02257931128403679,-0.26345368727390045,0.27773713693791696,-0.02257931128403679,0.08303714025463041,1078.657357679914,8,5105.056573675242,0.28935169210019257,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.26314260941099676,-0.005860326197123545,-0.27539620342705745,0.26012798826068073,0.005860326197123545,0.0757585036412771,1365.2344753747323,5,8040.067335809565,0.4557064264914339,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.02781986423492774,0.07185458571054036,-0.07765418010414896,0.09955854522468836,-0.07185458571054036,0.10554660637683243,1102.1582887700536,5,1173.7787046183576,0.06652910686319023,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19042862425864518,0.04233057680713811,-0.21399170270459933,0.23237548437603328,-0.04233057680713811,0.07546135323911018,1457.9978494623656,18,5919.243921425557,0.3354993661500064,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3377789452017234,-0.07357396784539744,-0.3378705779035209,0.30196124206992253,0.07357396784539744,0.056555792923301436,930.5299785867238,3,6265.561604948318,0.35512845473735694,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.32004992156045814,-0.040559705414459246,-0.3201933670877898,0.29867662822217556,0.040559705414459246,0.07402241890328427,771.7679144385027,5,3671.4375553393584,0.20809498460013295,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17168298303095023,0.04758316985867089,-0.20151953542766457,0.2184309657689346,-0.04758316985867089,0.08869294331781705,1241.645299145299,12,5116.619136896221,0.29000705158380286,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10736068369414728,0.06907956930448811,-0.13326220416591383,0.17510694425308945,-0.06907956930448811,0.06545649572401073,1511.616452991453,3,5451.7059846348875,0.3089995828112631,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6439000348340056,-0.22426114110349638,-0.5879174060753636,0.5421334235795054,0.22426114110349638,0.012508048232071281,711.8748663101604,2,2160.983263339128,0.12248329765325505,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08146355398660345,0.07523990946436901,-0.1136520953534693,0.15494379592299057,-0.07523990946436901,0.0743997729029369,1490.185026737968,6,8186.930624718544,0.46403055386148334,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15871279041286937,0.03820408397894818,-0.18815389533929733,0.19699118807448804,-0.03820408397894818,0.09109761385591233,1384.4055496264675,13,5003.033772637171,0.2835690979836822,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.25798323589535993,-0.03164984015493376,-0.252239131772473,0.24096849950164922,0.03164984015493376,0.03968733484275875,891.7167381974249,2,3080.1318832795837,0.17458011668620035,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1509935090505134,0.03559647037827356,-0.17366377297180968,0.19052649526747892,-0.03559647037827356,0.07843247310678818,1818.906852248394,2,1808.8433550636382,0.102524208689887,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31728062170337545,-0.038751906000620326,-0.318003399935428,0.29688408824575996,0.038751906000620326,0.07429383482176605,772.4561965811965,5,3624.207017758349,0.2054179846946789,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12775173266238446,0.04717488081147821,-0.157965308082987,0.1743758632758516,-0.04717488081147821,0.08153473416334117,1552.6,14,5444.496202471844,0.3085909364742677,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04354515504709791,0.11619222759683763,-0.07919921370659884,0.15853024286549147,-0.11619222759683763,0.07268741826271044,1471.6695187165776,4,6006.2748703703155,0.3404322306490355,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3396013520656119,0.010095383875622256,-0.34956307850422036,0.3632132370292145,-0.010095383875622256,0.10083768623891173,775.3790149892934,5,7464.494385166862,0.42308328024536745,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12335305486486757,0.07143695522172673,-0.16134962932765276,0.1943096689089089,-0.07143695522172673,0.08550003180359902,1291.2976445396146,5,7423.157457568477,0.4207403267885487,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23326187433808987,0.04772266718465541,-0.26319402799608593,0.28077796142000866,-0.04772266718465541,0.08251174489902599,1141.2200854700855,8,6667.288553210103,0.3778981088167443,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11133277959259347,0.06518072859243874,-0.14965962185970771,0.17590708612286765,-0.06518072859243874,0.0949110031640384,1239.816612729234,6,5088.299100001583,0.28840188806094097,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11996541573929814,0.06811923968608197,-0.14626904445989372,0.18717423866486357,-0.06811923968608197,0.06931680057288539,1591.4946581196582,3,5477.67222888406,0.310471334711097,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19678870529647857,0.007229353377906716,-0.22898978245401921,0.21196049240110898,-0.007229353377906716,0.10946687774841919,1062.070512820513,7,3269.890297937384,0.1853355152950189,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1808755868302632,0.023578734525405234,-0.20750546164312159,0.20476365744040906,-0.023578734525405234,0.08248830630879811,1428.136559139785,18,5591.169193178768,0.3169042778527091,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20982896953519553,-0.004993046832893373,-0.2299509064959508,0.21044027324789136,0.004993046832893373,0.08054578627367318,1338.9483870967742,7,4611.287971211667,0.2613651696078335,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.047082563156357185,0.07025034831726151,-0.10173692414594447,0.11664737104785138,-0.07025034831726151,0.1101341675762148,1198.763888888889,4,5656.234193012122,0.3205921248961177,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.030507085666529554,0.11792135459052282,-0.07076513293634613,0.14787713752329432,-0.11792135459052282,0.06633669095347006,1028.4079229122055,6,10188.091733651469,0.5774552230484427,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5000610431734387,-0.16213885156770394,-0.4664658091565791,0.4061880050068297,0.16213885156770394,0.07317175579029803,703.1010752688172,1,1804.8681133309622,0.10229889425810133,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.009871524281326736,0.05145674043001223,-0.04744207303204885,0.06121554997021213,-0.05145674043001223,0.07526283471198979,1316.4914346895075,5,10580.307992519814,0.5996858166795034,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16502059116366846,-0.001217041069066649,-0.19636227799947822,0.16736261752406217,0.001217041069066649,0.09499540131898454,1503.7843347639484,7,4742.994069529732,0.2688301960690749,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06026518901783932,0.10021442309854019,-0.11513225270015905,0.15922415172381071,-0.10021442309854019,0.10846900068959989,1252.119530416222,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10503071346529638,0.06350106711494957,-0.13852622910098172,0.16738937997496242,-0.06350106711494957,0.07359162274171854,1673.2002141327623,7,6552.501559433396,0.37139204754228783,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.26235296980597,-0.028249146045327658,-0.274556172205014,0.2472365387418358,0.028249146045327658,0.08538215570862381,1203.1798715203427,5,5387.9020836749805,0.30538321413030184,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.469375827466701,-0.16232306068470068,-0.44718322194853194,0.37087413303625266,0.16232306068470068,0.06341789995299282,987.7922912205568,3,4539.227544061733,0.25728082573586974,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2599602745517535,-0.03590856488614656,-0.2731952019924266,0.23053692836800513,0.03590856488614656,0.0792126718310005,1407.35935828877,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06593065313817104,0.07323816780705891,-0.11638272836933165,0.13811971522542157,-0.07323816780705891,0.09953072719314858,1383.5631691648823,4,6421.317581515812,0.36395661456776074,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07333761905151959,0.10701926336847202,-0.11219389614972214,0.17902822064290802,-0.10701926336847202,0.08199862006861015,1445.612660944206,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10577208412826114,0.09159288821988591,-0.1426324406712403,0.19465471779466087,-0.09159288821988591,0.08089579204944086,1444.6125933831377,7,9187.09347576869,0.5207192132630062,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28408987485575316,-0.027990621322214523,-0.2865968975999803,0.2799212213071164,0.027990621322214523,0.0790012021458074,1184.3300970873786,7,6015.464131065528,0.340953072699922,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07022294583883616,0.10644233758546279,-0.11265638448361408,0.1747058488138736,-0.10644233758546279,0.08410564964156556,1517.8563829787233,2,11187.941778004386,0.6341261527423289,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24799204594702093,0.010463155040769005,-0.2703996420733545,0.2650198669482696,-0.010463155040769005,0.09511597052024638,1166.731550802139,9,4680.781052487748,0.26530399777978975,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09548585870168033,0.02719063654840472,-0.15993383988808443,0.12356328040013573,-0.02719063654840472,0.11692814707020223,1298.1819160387513,2,4255.548759690151,0.24120207419194226,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3294563155574437,-0.04827184373950032,-0.32722596159775613,0.30374644140481155,0.04827184373950032,0.07374751004642555,771.5711229946525,5,3583.9616624325163,0.20313690093054484,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24263414803906375,0.05017822987439691,-0.27404258846805024,0.2920282831540679,-0.05017822987439691,0.0859260723325292,1095.1776595744682,6,5711.144726699579,0.3237044225971307,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23938850091166985,-0.020632436243510334,-0.25013907583921446,0.23749311568576134,0.020632436243510334,0.08668358459363913,979.945278969957,4,1081.0966598871548,0.061275941480555485,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.31697455093036103,-0.026702415982686467,-0.324782774919861,0.305810390853251,0.026702415982686467,0.08866419386656947,953.5405982905983,3,6414.057046845616,0.36354509160821885,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.45395900692796026,-0.11277257663926914,-0.434593506072815,0.3799777178482413,0.11277257663926914,0.06528735736528743,778.5897435897435,6,3195.774781423641,0.18113469013202815,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23691270752786192,-0.005316783912170258,-0.25197143246580705,0.23959304075464263,0.005316783912170258,0.08061065774308096,1267.0811099252935,7,6987.80180855698,0.396064617148093,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23498245375931864,-0.01708794728488739,-0.25133634726540793,0.22539214654535433,0.01708794728488739,0.08595550136851778,1270.215811965812,6,7193.499976232721,0.40772347185780133,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18408153530089885,0.048755247471717666,-0.20552571508733514,0.231183933209686,-0.048755247471717666,0.0729825719189289,1485.318763326226,17,5699.768858136015,0.32305964486135164,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.27470923924275376,-0.040810605221179914,-0.2853001831620703,0.24408387560871464,0.040810605221179914,0.08227169306867482,1288.2382478632478,10,5878.379648133379,0.3331832024686625,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20311385064804907,0.011717860943322337,-0.23526622825908655,0.22287042293230433,-0.011717860943322337,0.10372038790524027,1127.4051172707889,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14745668947135213,0.04841723548690215,-0.16986671468180523,0.19528045005371938,-0.04841723548690215,0.0816330545241839,1375.5625668449197,13,5933.563828804934,0.33631101032427113,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1451224721201147,0.07366199213087857,-0.1802334294445558,0.21788612834893792,-0.07366199213087857,0.09178758811120266,1149.5229455709712,9,7944.00355616284,0.45026158630441304,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09819299918744827,0.046121315014368065,-0.1449099196169021,0.14264990762396604,-0.046121315014368065,0.10423215035557197,1700.728448275862,8,4722.557410790232,0.26767185791915443,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12545922525605988,0.08796770808460351,-0.1596336786785644,0.21198306040144804,-0.08796770808460351,0.08222205115111207,1507.6852248394005,10,8226.83832970564,0.4662924997972484,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1158407495068402,0.0632303694568677,-0.1410585056209775,0.1778547636900185,-0.0632303694568677,0.06952004651691976,1439.863539445629,8,7226.192790962197,0.4095764819329909,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09213773902179506,0.06094962950221461,-0.1341770884681711,0.15283982579815944,-0.06094962950221461,0.08882957277897202,1370.2267379679145,2,3216.3913186003783,0.18230322368939297,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4547006728937236,-0.1149508478310476,-0.43260737653079784,0.3760681235927717,0.1149508478310476,0.06443176608717817,752.9668449197861,6,2975.9784684357946,0.16867676059404094,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04451279724796319,0.08781108361873625,-0.10046092870933024,0.13126120210683884,-0.08781108361873625,0.10676271924815292,1153.9347593582888,4,10018.92649019725,0.5678670336232057,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11672494237710546,0.06458074231356493,-0.1431435559568967,0.18014717862961582,-0.06458074231356493,0.06800481062395604,1579.4525862068965,3,5406.741508482007,0.3064510219726278,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15097838019102042,0.02899535816118766,-0.18834336303638288,0.18171060401946093,-0.02899535816118766,0.1117089146830605,1103.9413646055436,6,2613.506887928306,0.1481320783476906,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05892629095178352,0.09033940003062943,-0.08362692865674327,0.1473960191888279,-0.09033940003062943,0.06458542984566663,1121.8866310160429,3,11741.716608170686,0.6655137939642302,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11465648726751038,0.07401004853819212,-0.14853649207139688,0.18802151745771317,-0.07401004853819212,0.08431309426511271,1135.4780748663102,9,5174.917359708157,0.2933113615691239,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07486469258268638,0.07719270522958581,-0.11788820353954171,0.1506491885263786,-0.07719270522958581,0.08935025493436327,1360.3814655172414,5,7851.680030509559,0.44502874157783134,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.044829779683795826,0.0958407746182755,-0.08557647022166495,0.139344897764325,-0.0958407746182755,0.08548552172155717,1588.7681623931624,7,5743.126046920685,0.32551710556856533,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16412958042598408,0.05872670543889897,-0.19364320674573673,0.22246869835109714,-0.05872670543889897,0.0876431212017573,1275.4166666666667,12,6509.509548840142,0.36895528492871976,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15388077311995121,0.04355982675871509,-0.1777548723421668,0.19746688067455517,-0.04355982675871509,0.07276718752044521,1372.9764957264956,13,7404.457661752904,0.419680433038126,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22400605515762953,-0.01725954462451419,-0.24988708161226278,0.2119322972867014,0.01725954462451419,0.09714688335271533,1148.2408993576016,9,4655.3469816751285,0.2638624091675682,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2801899827638443,-0.010672452557230596,-0.2894309914795535,0.27292047331125807,0.010672452557230596,0.07587850705381548,1403.9156883671292,4,7996.418621751988,0.45323244229877296,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3112149480568384,-0.03957383361561547,-0.3130093075187088,0.2868841609747776,0.03957383361561547,0.07672274408814217,1207.4989293361884,5,3902.052978475382,0.22116613512445005,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16747302162293767,0.04269593072773885,-0.19048084120192552,0.21716419199901882,-0.04269593072773885,0.08064234813709134,822.7390374331551,4,3411.4270309189224,0.19335773651726282,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1961133788674554,0.009638558434729579,-0.22325943128862288,0.2075626186719564,-0.009638558434729579,0.08820397654938177,1149.6384120171674,11,4728.182656852298,0.26799069365420214,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09161023203344835,0.09574798841474204,-0.13362724153298086,0.1857749476640988,-0.09574798841474204,0.09129430329355984,1240.1038543897216,2,1321.3768054877514,0.07489488295648272,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16739405654829026,0.03873312812833451,-0.18773615864019771,0.20773550409259564,-0.03873312812833451,0.07029969740234189,1568.7959401709402,5,7679.526821388487,0.43527119596882435,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.249265046768899,-0.00801946928952401,-0.26395761072999496,0.24905769356931595,0.00801946928952401,0.08526373580366352,1163.744635193133,4,8181.670327170393,0.46373240320087833,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.49440670556060734,-0.1549461347291598,-0.4446172441704323,0.40401485638586004,0.1549461347291598,0.06050611662043077,699.3814655172414,2,458.64590871966686,0.025995788263690697,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2771902719300583,-0.034052937119080584,-0.2836738463276651,0.2707132887744271,0.034052937119080584,0.0808326845326566,1097.6605995717346,4,2082.1516219913865,0.1180151652266858,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1568193561854077,0.041765257162241005,-0.17947237687055487,0.1996688357038817,-0.041765257162241005,0.07245499359929222,1365.1842672413793,8,5091.810328202106,0.28860090247041664,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
