NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.13094124072864913,0.048767197735720656,-0.1788661596639095,0.18021568111325842,-0.048767197735720656,0.12343590287187584,1071.7649880095923,4,2060.386982902428,0.2627585052943641,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.29794809174093884,-0.03408074342957035,-0.2926507399345467,0.2737803775998714,0.03408074342957035,0.07211189205912451,1060.6346153846155,4,1680.0880307451785,0.21425946843159613,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1040333177174395,0.06931136843882267,-0.13584839412449454,0.17163024653848544,-0.06931136843882267,0.07531857921816819,1707.4182692307693,3,2265.5358389550856,0.2889208753861552,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.187806782310684,0.07144527365498772,-0.2026800400455815,0.2621687665630636,-0.07144527365498772,0.07484783376283614,1222.1759036144579,7,3133.5048143770473,0.39961184388743926,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23680569130292928,-0.014827469520977337,-0.23219991857398734,0.22782650368192703,0.014827469520977337,0.04069122297893756,881.2901678657074,1,1148.2548494661187,0.1464354659811388,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.43208498788826627,-0.11466652409875833,-0.4160196916965632,0.3485597109789338,0.11466652409875833,0.07208606614825916,756.7614457831326,3,949.7346679252536,0.12111844223489898,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.293888070436812,-0.0327394780869964,-0.2988101201182767,0.2765455718132951,0.0327394780869964,0.0750627487965662,788.9685230024213,4,643.3498767662685,0.08204558337976262,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16030949153371493,0.0462842419472532,-0.1882110243126809,0.20659141379597962,-0.0462842419472532,0.09373039860212165,1311.5975903614458,3,2478.906933013963,0.31613181692989994,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08398451360989566,0.10561191921557025,-0.1354269358848769,0.18774356695938982,-0.10561191921557025,0.10633207581175928,1151.9423076923076,2,4619.103465601493,0.5890683315772429,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18364344019468903,0.01648475325062324,-0.20027718326038418,0.2090580000340124,-0.01648475325062324,0.07030691252135313,1164.0504807692307,1,69.90459309743096,0.008914842962979187,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09728732312271651,0.049403707699115125,-0.16191251970697465,0.14590725187278586,-0.049403707699115125,0.13528326357842768,1186.879518072289,4,2410.7940103842925,0.30744546339842493,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13902679867263926,0.05844715660528156,-0.1642636048178823,0.19563110435790565,-0.05844715660528156,0.07444838158534833,1366.6610576923076,3,2253.777795165346,0.28742138716583837,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18174888987466592,0.05237221613641378,-0.20636990193989527,0.2333931979794927,-0.05237221613641378,0.0821715958837681,1355.1183574879226,8,2788.8644253059097,0.35566029777278346,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.016344808636193402,0.0966619209186965,-0.06740540657533176,0.11252209002874977,-0.0966619209186965,0.10946386518681947,1127.8369304556354,3,1861.0508430509253,0.2373374234333053,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16044080886182227,0.055484616602630994,-0.18550166045476094,0.21716979213793805,-0.055484616602630994,0.09412188266077759,1092.1666666666667,2,3029.2732251477664,0.3863193232049982,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.26044330384535963,0.01219106885084169,-0.26615754697855165,0.2742522991836832,-0.01219106885084169,0.0763134015129272,1223.9178743961352,3,2371.6713732596713,0.302456203740527,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09933830925234771,0.08882381585837214,-0.12764505755937186,0.18543352147710296,-0.08882381585837214,0.08426176089101883,1047.3990384615386,2,2589.864266833449,0.3302820631839118,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09588386473936018,0.09304884983451049,-0.14847071394406977,0.18723580189014283,-0.09304884983451049,0.11611191523593975,1198.8859223300972,2,4431.356876570296,0.565125250243051,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5173712486780375,-0.18886618479921055,-0.4864791358532791,0.3993703447216784,0.18886618479921055,0.05448785524167959,963.8915662650602,1,1540.887884147362,0.19650745254439853,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07141182460236892,0.039343198577653046,-0.1624632801165246,0.11003650196699577,-0.039343198577653046,0.17352656817260242,1119.5132530120482,5,4187.224386683854,0.5339913474052544,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15550494993724687,0.06097342814061356,-0.1864796438822796,0.2144677564163612,-0.06097342814061356,0.08534151463661686,1123.661800486618,6,2474.2434961021336,0.3155370948114667,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2493441493287758,0.009359765900590074,-0.25989418453327534,0.2603111826887585,-0.009359765900590074,0.07194408744439967,1264.9447115384614,6,3535.13789824062,0.4508315951606023,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15291362314783777,0.05013637154603904,-0.17590915978173854,0.20077087555802428,-0.05013637154603904,0.07230130797425116,1350.5156626506025,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.020899221840718192,0.11277269748673226,-0.057931200063913245,0.13306625175279657,-0.11277269748673226,0.0589149350053055,1032.062350119904,4,3998.7449081077443,0.5099548016108378,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15542191875443845,0.041806723846838346,-0.19101893952477514,0.19864273782100292,-0.041806723846838346,0.09018113768209061,1166.6522781774581,2,1067.6563268124657,0.13615683991851937,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2378093036362925,0.01358180637451243,-0.2484915715414516,0.2530523853433854,-0.01358180637451243,0.07329552990219157,1289.677966101695,5,3434.3252469625686,0.4379750872411795,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25027673506269765,0.02845418261220749,-0.2567344081056477,0.28514534741635256,-0.02845418261220749,0.07760592484623803,1144.7122302158273,5,2587.98130366602,0.3300419313093062,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12178982448704825,0.045838220031100115,-0.15142756404661445,0.16594283034040905,-0.045838220031100115,0.07904265361525165,1542.677966101695,9,2098.627235108392,0.26763523553844576,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1363438542898109,0.03380147258906518,-0.16433580639119297,0.16992245915447035,-0.03380147258906518,0.08111993293438179,1344.6561743341404,4,2490.9250648232455,0.31766447384137125,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09964398548292384,0.046984705329293275,-0.13692931711918785,0.1450723397657638,-0.046984705329293275,0.08396453347467366,1481.0655339805826,3,3611.9357080809696,0.46062552119910977,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23561467622279744,0.042441753679438886,-0.25157381185490163,0.28046073430914237,-0.042441753679438886,0.08570993709032834,1036.0406698564593,6,3140.57651631655,0.4005136889539972,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.30753001406036523,-0.005282060750844803,-0.3146259547795334,0.30670378583530905,0.005282060750844803,0.0802659423158315,1345.3755980861245,3,3362.455772097145,0.42880966542885707,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.023740434343977927,0.07643339668564977,-0.06740390703778402,0.09987444561670436,-0.07643339668564977,0.10318575466772632,1100.1855421686746,1,182.53964735827032,0.023279046749412755,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2098727166017458,0.03358772663616637,-0.22678446594838159,0.2434585758884169,-0.03358772663616637,0.07584490906572221,1469.3640776699028,10,1796.8702429054858,0.2291525539383632,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2568986830796239,-0.04224996878648153,-0.26726196153359205,0.2307082261011699,0.04224996878648153,0.067206581977548,1002.2067307692307,2,2652.078445813896,0.338216157512245,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25002190821822656,-0.01013256957677224,-0.2681142399828544,0.2467952655040928,0.01013256957677224,0.08026030510728352,833.0652173913044,3,1257.0516394500862,0.16031018085545737,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1531358690179599,0.06696028829046487,-0.18588852574485773,0.21850215919946744,-0.06696028829046487,0.09189097330698329,1216.5520581113801,3,2185.417619818034,0.2787035018139422,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07537085591090065,0.061733910302212536,-0.09849314444376686,0.13606611324800108,-0.061733910302212536,0.05966123462613513,1558.3203883495146,3,2387.4343387143426,0.3044664344802812,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6193398202060258,-0.21458193818973326,-0.5651173386335812,0.5111716427014411,0.21458193818973326,0.021573282784974127,712.0072115384615,2,1237.5598437839321,0.15782441719195103,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09626364315526922,0.07743763119700965,-0.12998630235328917,0.17211791433260898,-0.07743763119700965,0.07702434545060302,1485.7391304347825,2,3882.894996888905,0.495180611244393,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12297941400989226,0.04231099361891415,-0.15556628858169225,0.16391986092474692,-0.04231099361891415,0.0844845381744669,1372.1183574879226,4,2355.513495069577,0.30039561029051803,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24185859221730835,-0.02113792134064926,-0.23943640338668074,0.22680090713976067,0.02113792134064926,0.045023989152650074,879.4514563106796,1,1106.6053638110288,0.1411239605757356,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20009016117922773,0.02067711922547713,-0.21769758255955593,0.22521803669689253,-0.02067711922547713,0.08395887911332373,1799.8588807785889,1,0.6090289486921235,7.766867950853443e-05,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2512907082636372,-0.012489766885222877,-0.26870349194392495,0.24678221901435823,0.012489766885222877,0.08127249196652046,826.8792270531401,3,1060.8349350425258,0.13528691658852035,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08265646338389751,0.06201728917442138,-0.11922187455942193,0.14356253830146087,-0.06201728917442138,0.07593043968163873,1565.0024038461538,8,2664.123180054495,0.339752206998055,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05528250636347375,0.14979198054877593,-0.09313239545115054,0.20313409345730787,-0.14979198054877593,0.07790777915313617,1476.230215827338,3,1925.5934188153003,0.24556845521374787,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3215621949730816,0.020439852779785956,-0.331798700734127,0.35056316969970513,-0.020439852779785956,0.10030447877215531,770.6795180722892,3,3754.4942314550044,0.47880582656503134,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13683644501681258,0.07761538072628356,-0.1755915040505906,0.21543522055116401,-0.07761538072628356,0.08646664906479946,1310.6545893719806,3,3268.6377638728245,0.4168451753555774,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23624092591756365,0.03001546831150529,-0.2684348083183869,0.2674492001190657,-0.03001546831150529,0.07708263573473395,1109.1820388349515,6,2011.5673084538791,0.2565325949226551,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11967187972784105,0.07884758992531367,-0.15499769760513252,0.19754227507473335,-0.07884758992531367,0.0838534356201233,1221.740291262136,2,2093.6367912842943,0.26699881064702136,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07121839777595144,0.10566026453236027,-0.10476837969082067,0.17438591407422563,-0.10566026453236027,0.06928689679659353,1616.0961538461538,3,2455.0357208710507,0.31308755190728216,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1470100909861153,0.04719406645467949,-0.19251975914287053,0.1956228105979402,-0.04719406645467949,0.12265497352486653,1062.0047961630696,4,2212.449420379007,0.2821508326168997,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1270930217796681,0.06843760299548919,-0.16842737482578213,0.19323060107269102,-0.06843760299548919,0.09136229216234912,1446.2348668280872,7,2825.998762034601,0.3603959920350377,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20398064973369084,-0.01579185232507491,-0.22099173841111466,0.1896326319917329,0.01579185232507491,0.0788893923987765,1310.7554479418886,5,1430.9200934626424,0.1824834014546972,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03919223914438996,0.07225019566274966,-0.09407294819116667,0.11084525182918502,-0.07225019566274966,0.1104392725316341,1161.4602409638553,2,2915.8989419868285,0.3718608465012569,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03914867983066272,0.1267266671134525,-0.0841427355473586,0.16415441594037744,-0.1267266671134525,0.07537418291145216,1003.884892086331,3,3746.621886950567,0.47780187658488205,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5244562062189398,-0.17500640437308906,-0.4873369301612434,0.4116895959059386,0.17500640437308906,0.06952979894339327,671.3204819277108,1,337.8813882254653,0.04308957942059448,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0022327947523729146,0.019314821123644257,-0.0389901658862594,0.02160962736143659,-0.019314821123644257,0.06484849665452092,1353.983173076923,2,5508.719758741579,0.7025199546997464,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1408272911895551,0.018836803071265115,-0.16958503373051015,0.16032785636870664,-0.018836803071265115,0.09066545424815191,1434.0869565217392,4,1880.691962754614,0.2398422301990369,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06178141039797015,0.11162793579478125,-0.10824948075467886,0.17218066654444272,-0.11162793579478125,0.09974968674419114,1207.8115942028985,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0988648916071402,0.07525957762372479,-0.1319405424967962,0.1725062577059795,-0.07525957762372479,0.07812151769739885,1689.1971153846155,4,1954.8348443897542,0.2492975766558888,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3279497957565401,-0.0666338600968633,-0.32596558063747627,0.28419891437291,0.0666338600968633,0.07670390616434855,1179.574879227053,3,2251.3164561050035,0.28710749575591665,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5046402436824882,-0.17932702421681918,-0.4770822803656166,0.3945363530277008,0.17932702421681918,0.05585225829364025,996.2980769230769,2,1537.6847369763595,0.1960989593005753,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25199335949139257,-0.0418939296997383,-0.2678072128115664,0.21774834328719472,0.0418939296997383,0.08319462529995952,1445.8265060240965,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05880446953752916,0.05327398131862925,-0.10920231737752265,0.1116496096514353,-0.05327398131862925,0.09480606632154057,1408.5096153846155,1,2156.733865024448,0.27504549941188916,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.059848849523225736,0.1095568559902298,-0.09934965988534422,0.1677241269009426,-0.1095568559902298,0.08049187625145932,1443.3827751196172,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09962139022167799,0.09251677926300515,-0.13524842424864247,0.18936335568849302,-0.09251677926300515,0.08128100104464453,1454.2024096385542,7,3471.0987170889184,0.44266476065082955,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2826660249367365,-0.022369082231543255,-0.2864826767977772,0.2835343968937681,0.022369082231543255,0.07125070356355781,1170.704326923077,5,2152.888531106787,0.27455510891590307,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06440152447311803,0.09457887074514315,-0.10678514375366387,0.15728906576792476,-0.09457887074514315,0.0813795380361506,1533.9273607748185,2,4245.562670868536,0.5414311538529367,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2047885626560896,0.046036751219362286,-0.23204172819203459,0.2537465073824036,-0.046036751219362286,0.09807969850218125,1140.9589371980676,5,1619.0165668240375,0.2064711030866326,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07110980236449402,0.03119536469879094,-0.1320857764084699,0.10216313166096246,-0.03119536469879094,0.11114795084607325,1380.4202898550725,2,1206.437653734026,0.1538554442713383,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24588640858719493,-0.009028146150217308,-0.26361854266765267,0.2438435784794316,0.009028146150217308,0.07779490634169639,837.4361445783132,3,1666.214912095882,0.21249024743216877,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29469927938023865,0.025626722376605342,-0.3157519818101473,0.32142702027655795,-0.025626722376605342,0.07264348777853892,1046.6731234866827,4,1569.1134165985288,0.20010701844106937,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17443690812143947,0.012351851329061863,-0.19442122613737323,0.19806375234244505,-0.012351851329061863,0.09243741977429673,962.8492822966507,1,171.29829464312223,0.021845451477409458,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2857598737725177,-0.013475466035827399,-0.30005240420361523,0.28240138737933,0.013475466035827399,0.09178227934641006,921.4543269230769,3,2819.9712308806793,0.35962730872829674,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.43748511777354193,-0.10784680176257447,-0.4180919986442313,0.3649646968496207,0.10784680176257447,0.0646601711122062,773.9565217391304,4,1027.8075186579736,0.13107497260172693,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17287405975256123,0.023431119979292536,-0.2012571070276836,0.19716932425039627,-0.023431119979292536,0.09018939183105396,1255.7734939759036,3,3346.777127508791,0.42681018802506965,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21708556587873235,-0.006828194154887114,-0.2326683229480251,0.21539448431285513,0.006828194154887114,0.08647088101574577,1234.7638554216867,4,3211.829011388171,0.40960042812355546,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21156143606358532,0.029872440011033327,-0.22644197341419786,0.24119291987894892,-0.029872440011033327,0.07492885294952235,1499.576923076923,9,1887.4830257189033,0.240708285735158,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2887630301861199,-0.05175828086393755,-0.2947836153601298,0.2505205895022553,0.05175828086393755,0.07523626305681587,1249.5638554216866,7,2136.12091057419,0.2724167558075644,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23305167931514065,-0.01987010644143136,-0.263011147441825,0.22732901075705275,0.01987010644143136,0.10106184103132909,1061.3156626506025,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17451594763317127,0.051325534722126545,-0.19808617996817446,0.225072669152243,-0.051325534722126545,0.08448647585068068,1362.7040572792362,10,2406.823748705874,0.3069391410284461,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10467068703998206,0.10681249025116821,-0.1442083270381088,0.20934245709354302,-0.10681249025116821,0.08420723434752798,1127.729468599034,7,3166.6049129599496,0.40383305694246335,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07879978782783174,0.06684335964071351,-0.13229793820906813,0.14210580276473522,-0.06684335964071351,0.10481310144400935,1812.8474576271187,2,2617.9074105889385,0.3338583692850717,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1007047371839669,0.09814705257763574,-0.1364577440873484,0.1960008700933039,-0.09814705257763574,0.07905122352055,1479.4096385542168,3,3896.576978551554,0.49692545679539424,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09657357108354499,0.07166756580445231,-0.1201534013425442,0.166691476541362,-0.07166756580445231,0.06387576925625103,1416.9785202863961,3,4111.862511218961,0.5243805442328257,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0824069793512122,0.05699769317730471,-0.12808949694475913,0.13894560600114078,-0.05699769317730471,0.09080101259978782,1430.990361445783,1,1924.4678794289916,0.2454249166212039,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4408745903485051,-0.11692590468162745,-0.42230300217841116,0.3617813044192827,0.11692590468162745,0.060387348349777444,748.5579710144928,4,1020.5965270291927,0.13015536410232287,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0398520587266844,0.09635410065257247,-0.09299837004808828,0.13520994663066824,-0.09635410065257247,0.09497123400331661,1136.9952038369304,4,4789.99381695423,0.6108617585724034,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07151675246592136,0.10358069769541724,-0.10289758337612834,0.1727683375309117,-0.10358069769541724,0.06747038404301983,1600.4867469879518,3,2440.626989953168,0.3112500249628645,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11392063123381051,0.053759506888262885,-0.15628652469249033,0.1670495873732026,-0.053759506888262885,0.10771706711686019,1120.88995215311,4,1422.159606181009,0.18136618776572092,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05115853699162263,0.06963990895109852,-0.08280925355813143,0.11999233139484282,-0.06963990895109852,0.0819033555119015,1181.903147699758,3,5803.975383477233,0.7401735252599233,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10952909598809954,0.08105605708107524,-0.1452874759910075,0.1902132684734349,-0.08105605708107524,0.08645139888703102,1068.9420289855072,4,1747.3146641152896,0.22283279462989883,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08091673912504449,0.10292652365673709,-0.12467593664655609,0.18167870370773154,-0.10292652365673709,0.08893724609292097,1369.7632850241546,3,3376.1422483512915,0.43055508416421073,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.045509349076180476,0.09375000429228834,-0.08813226486116253,0.13797398531962698,-0.09375000429228834,0.0906194287272786,1618.3947368421052,4,2251.515699202564,0.28713290497293953,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15317137019230337,0.05105815457862896,-0.18329084511512778,0.20409723240561356,-0.05105815457862896,0.08424993675776558,1292.1951807228916,8,2707.6996839448975,0.3453094625648733,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1217416403335011,0.05607992123462486,-0.15109854965013086,0.1766055406453513,-0.05607992123462486,0.07248587579370402,1338.6135265700484,7,3166.546733871912,0.4038256374377204,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18560104199515326,0.018031508027639635,-0.2180633938780928,0.20468871442139613,-0.018031508027639635,0.09800670025584637,1154.3975903614457,5,2013.4924957284145,0.2567781115826362,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2813470936097223,-0.0033540864807359494,-0.28969174188508245,0.28082750351642166,0.0033540864807359494,0.07692509709489882,1415.767386091127,2,3715.4057043642147,0.4738209169173577,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.35601256482038524,-0.06761658161381469,-0.3494929251531498,0.31044691231208055,0.06761658161381469,0.07421178653640263,1045.3189448441246,4,1351.1127228680452,0.17230566999885122,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11108284095831124,0.07857584905540303,-0.14193132102450745,0.19030782511424418,-0.07857584905540303,0.07749671646210544,837.0650602409638,1,1352.4071049852373,0.17247074088780717,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1761159510431135,0.023689239831995928,-0.20944278205347344,0.19974053661841482,-0.023689239831995928,0.088758183793062,1143.0765550239234,8,2134.555632821145,0.2722171379451994,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08376217997109572,0.11885810999035033,-0.12663891283855794,0.199807496529342,-0.11885810999035033,0.09315754237319028,1270.7373493975904,2,670.7723430754768,0.08554273528313203,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16733862488141277,0.0546090889079227,-0.1875432647700914,0.22319363486928415,-0.0546090889079227,0.07198513880971305,1557.1714975845412,3,3616.9245060794296,0.46126173620001265,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2301977843353967,-0.004750971112349796,-0.24530123832272963,0.23079505074317352,0.004750971112349796,0.08468712287502864,1182.8827751196172,3,3209.156744587774,0.4092596373697925,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5376603469954268,-0.18250256799076972,-0.4941776150986328,0.4289603023705823,0.18250256799076972,0.07533316257821379,656.7831325301205,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2308278440623801,-0.030895099596345486,-0.24678175925336715,0.21324159463532266,0.030895099596345486,0.08867175752067274,1101.7927710843373,4,1441.9110719346204,0.18388506682178699,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17544420819500095,0.03519129476319136,-0.1963117254088433,0.21258045271371212,-0.03519129476319136,0.07814677962154161,1362.6802884615386,2,1945.1739012919668,0.2480655289917361,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04635943548653821,0.08535611525044175,-0.0948805200455037,0.1303154891776464,-0.08535611525044175,0.0860454795078188,1048.451690821256,4,3796.4879188771483,0.4841612275792704,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1682739404469799,0.04029664048321473,-0.1993213048321372,0.2137676981776185,-0.04029664048321473,0.08683843239061831,1250.8221153846155,1,870.7862660796934,0.1110502539597437,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1548547948610999,0.02027385769688242,-0.18705318451024422,0.17566539542617987,-0.02027385769688242,0.09051882927889535,1269.769975786925,6,2122.234610368394,0.2706458537800043,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18745234959280385,0.02049278782437347,-0.20785677002284722,0.21206721287599392,-0.02049278782437347,0.08345615378321963,1142.9184652278177,5,2262.78701666295,0.2885703216101025,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5014633425885998,-0.17217586551823794,-0.47405182195599116,0.39872662925956165,0.17217586551823794,0.05437054618742752,1011.273607748184,2,1564.972852007299,0.19957897755773607,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
